SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
EIB,2400,17.4,,17.3,-8
VGC,1000,37.9,37.7,,7
NLG,2000,22.05,21.8,,16
DXG,4100,10.65,10.5,,20
VGC,1100,37.9,,38.5,22
MSN,800,63.4,62.3,,24
SSB,2500,15.65,,16.0,31
DBC,2500,16.0,,16.4,35
PDR,3800,11.8,11.5,,36
SZC,2400,18.5,18.0,,38
KDH,2500,17.9,17.4,,39
CMG,1900,23.3,22.6,,42
FPT,700,65.0,,67.0,43
TCM,2300,16.2,15.7,,44
FPT,700,65.0,62.8,,48
HDG,2800,16.35,15.8,,48
MSN,700,63.4,,65.6,49
SSB,2900,15.65,15.1,,50
SSB,2400,15.65,15.1,,50
DBC,2900,16.0,15.4,,53
FTS,1800,22.85,21.9,,59
FTS,2000,22.85,,23.8,59
SSB,2600,15.65,,16.3,59
VGC,1200,37.9,36.3,,60
KDH,2200,17.9,,18.7,63
DIG,4100,10.8,10.3,,66
DBC,2500,16.0,,16.8,71
NLG,1800,22.05,,23.2,74
CTS,2000,22.7,21.5,,75
IJC,6300,7.19,6.8,,77
BSI,1400,29.2,27.4,,88
BCM,1200,38.2,35.8,,89
NHA,4700,8.24,7.7,,93
PC1,1900,20.45,18.9,,108
FPT,700,65.0,,70.3,116
CMG,1700,23.3,,25.2,116
KDH,2400,17.9,,19.5,127
NHA,5500,8.24,,9.0,131
EIB,2800,17.4,15.8,,131
VCI,2100,20.3,,22.2,133
DXG,3600,10.65,,11.7,140
BSI,1600,29.2,,32.2,146
IJC,5500,7.19,,8.1,180
CTS,1800,22.7,,25.7,188
CMG,1800,23.3,,26.5,196
TCM,2600,16.2,,18.6,211
NHA,3900,8.24,,9.5,218
VCI,2000,20.3,,23.4,218
HDC,3300,12.05,,13.9,219
DXG,3700,10.65,,12.3,221
BSI,1100,29.2,,33.8,225
HDG,2400,16.35,,19.1,240
DIG,3600,10.8,,12.7,251
DGC,1200,37.7,,44.4,253
IJC,5000,7.19,,8.5,260
CTS,1700,22.7,,27.0,270
VCI,1800,20.3,,24.3,281
TCM,2000,16.2,,19.5,291
BCM,1100,38.2,,46.1,295
NHA,3300,8.24,,10.1,322
HDG,2100,16.35,,20.1,327
DXG,3300,10.65,,13.1,328
DBC,2200,16.0,,19.7,330
DIG,3000,10.8,,13.3,330
DGC,900,37.7,,46.6,337
HDG,2100,16.35,,20.7,380
BCM,900,38.2,,48.4,381
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.8,,15.3,423
DXG,2700,10.65,,14.0,449
SZC,2100,18.5,,24.5,463
DGC,600,37.7,,50.4,481
DIG,2700,10.8,,14.6,502
TCM,1400,16.2,,22.0,511
PDR,2500,11.8,,16.1,520
DGC,700,37.7,,51.5,522
HDC,2400,12.05,,16.5,527
SZC,1600,18.5,,25.7,555
DGC,700,37.7,,54.1,621
KDH,1300,17.9,,25.8,630
SZC,1500,18.5,,26.8,640
BCM,700,38.2,,56.9,699
NHA,2480,8.24,,12.5,738
