SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.1,24.9,,11
DGC,700,46.7,,47.1,12
FTS,1600,27.65,27.2,,23
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
PC1,1800,21.5,20.7,,53
SSB,2400,15.75,15.1,,58
BVS,1200,36.1,33.7,,94
HDG,2100,18.85,,20.1,94
DGC,600,46.7,,50.4,113
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.85,,20.7,140
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
DGC,700,46.7,,51.5,146
VDS,2600,16.0,14.3,,151
DBC,2200,17.8,,19.7,152
BSI,1400,35.8,31.7,,163
CTS,1500,28.7,25.3,,169
PC1,1900,21.5,18.9,,172
HDC,2400,14.55,,16.5,191
VDS,2700,16.0,13.8,,196
BCM,700,50.0,,56.9,197
FTS,1800,27.65,23.8,,198
PDR,2500,14.1,,16.1,202
BSI,1400,35.8,30.4,,215
DGC,700,46.7,,54.1,226
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,36.1,26.0,,399
BVS,1400,36.1,25.8,,407
NHA,2300,10.1,,13.7,509
