SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,21.0,20.7,,20
BSI,1400,32.8,31.7,,47
SSB,2400,15.65,15.1,,50
DIG,3000,12.6,,13.3,79
CTS,1500,26.9,25.3,,84
HDG,2100,18.85,,20.1,94
FTS,1800,25.6,23.8,,100
NHA,3500,9.7,,10.4,103
BSI,1400,32.8,30.4,,104
DXG,3300,12.15,,13.1,111
HDG,2100,18.85,,20.7,140
PC1,1900,21.0,18.9,,142
DGC,600,45.3,,50.4,160
TCM,1400,19.55,,22.0,179
DGC,700,45.3,,51.5,195
NHA,3000,9.7,,11.1,206
HDC,2400,14.35,,16.5,214
DXG,2700,12.15,,14.0,217
DIG,2700,12.6,,14.6,226
DBC,2200,16.9,,19.7,236
PDR,2500,13.65,,16.1,256
DGC,700,45.3,,54.1,277
BCM,700,46.15,,56.9,332
SZC,1600,20.3,,25.7,380
KDH,1300,19.9,,25.8,423
SZC,1500,20.3,,26.8,457
NHA,2300,9.7,,13.7,589
