SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
CTS,1700,27.7,,26.2,-77
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
BSI,1300,36.1,35.4,,27
FTS,1600,27.75,26.7,,54
FPT,600,73.8,70.3,,67
DGC,600,47.7,,50.4,80
HDG,2100,19.4,,20.7,95
DXG,3300,12.25,,13.1,99
DBC,2200,18.4,,19.7,100
DIG,3000,12.35,,13.3,109
DGC,700,47.7,,51.5,113
SSB,2400,16.45,15.1,,117
NHA,3000,10.25,,11.1,118
CTS,1500,27.7,25.3,,123
PC1,1900,20.95,18.9,,139
TCM,1400,20.0,,22.0,142
VDS,2600,15.9,14.3,,143
HDC,2400,14.85,,16.5,158
BCM,700,50.8,,56.9,171
BSI,1400,36.1,31.7,,174
PDR,2500,14.25,,16.1,185
VDS,2700,15.9,13.8,,188
DGC,700,47.7,,54.1,191
FTS,1800,27.75,23.8,,203
DXG,2700,12.25,,14.0,204
BSI,1400,36.1,30.4,,225
BVS,1400,31.7,26.0,,256
DIG,2700,12.35,,14.6,260
BVS,1400,31.7,25.8,,265
SZC,1600,21.55,,25.7,275
KDH,1300,21.25,,25.8,305
SZC,1500,21.55,,26.8,348
NHA,2300,10.25,,13.7,480
