SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.05,,26.2,8
VDS,2700,13.9,13.8,,10
FTS,1600,26.9,26.7,,10
BSI,1300,35.7,35.4,,12
BCM,600,52.6,51.8,,21
NLG,1500,26.2,25.6,,32
NHA,3000,10.8,,11.1,39
CTS,1500,26.05,25.3,,41
NLG,1400,26.2,25.3,,49
DXG,3300,12.6,,13.1,56
BVS,1400,27.1,26.0,,57
DGC,600,48.3,,50.4,62
BVS,1400,27.1,25.8,,68
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.3,,51.5,94
SSB,2400,16.2,15.1,,97
VDS,2600,13.9,,15.0,113
BCM,700,52.6,,56.9,116
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
TCM,1400,19.95,,22.0,146
DXG,2700,12.6,,14.0,158
BSI,1400,35.7,31.7,,160
FTS,1800,26.9,23.8,,164
DGC,700,48.3,,54.1,171
SZC,1600,22.7,,25.7,188
BSI,1400,35.7,30.4,,212
DIG,2700,12.55,,14.6,233
PC1,1900,22.8,18.9,,244
SZC,1500,22.7,,26.8,258
KDH,1300,21.7,,25.8,269
NHA,2300,10.8,,13.7,383
