SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,37.75,37.7,,1
DXG,4100,10.6,10.5,,13
MSN,800,63.0,62.3,,15
PDR,3800,11.65,11.5,,18
EIB,2400,17.0,,17.3,25
NLG,2000,22.25,21.8,,28
VGC,1100,37.75,,38.5,28
SZC,2400,18.4,18.0,,31
KDH,2500,17.85,17.4,,36
SSB,2500,15.6,,16.0,36
CMG,1900,23.25,22.6,,39
HDG,2800,16.3,15.8,,43
FPT,700,65.0,,67.0,43
DBC,2900,15.9,15.4,,44
DBC,2500,15.9,,16.4,44
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
DIG,4100,10.65,10.3,,46
FPT,700,65.0,62.8,,48
FTS,1800,22.7,21.9,,50
VGC,1200,37.75,36.3,,54
TCM,2300,16.35,15.7,,56
CTS,2000,22.4,21.5,,57
MSN,700,63.0,,65.6,58
NLG,1800,22.25,,23.2,60
SSB,2600,15.6,,16.3,64
KDH,2200,17.85,,18.7,68
FTS,2000,22.7,,23.8,69
IJC,6300,7.18,6.8,,75
DBC,2500,15.9,,16.8,80
BCM,1200,38.0,35.8,,82
BSI,1400,29.1,27.4,,83
NHA,4700,8.21,7.7,,88
EIB,2800,17.0,15.8,,100
PC1,1900,20.45,18.9,,108
FPT,700,65.0,,70.3,116
CMG,1700,23.25,,25.2,119
KDH,2400,17.85,,19.5,132
NHA,5500,8.21,,9.0,137
DXG,3600,10.6,,11.7,148
BSI,1600,29.1,,32.2,152
VCI,2100,19.95,,22.2,161
IJC,5500,7.18,,8.1,183
TCM,2600,16.35,,18.6,196
CMG,1800,23.25,,26.5,199
CTS,1800,22.4,,25.7,210
HDC,3300,12.1,,13.9,212
NHA,3900,8.21,,9.5,224
DXG,3700,10.6,,12.3,229
BSI,1100,29.1,,33.8,230
HDG,2400,16.3,,19.1,245
VCI,2000,19.95,,23.4,247
DGC,1200,37.7,,44.4,253
IJC,5000,7.18,,8.5,262
DIG,3600,10.65,,12.7,274
TCM,2000,16.35,,19.5,275
CTS,1700,22.4,,27.0,293
BCM,1100,38.0,,46.1,304
VCI,1800,19.95,,24.3,311
NHA,3300,8.21,,10.1,328
HDG,2100,16.3,,20.1,333
DXG,3300,10.6,,13.1,336
DGC,900,37.7,,46.6,337
DBC,2200,15.9,,19.7,341
DIG,3000,10.65,,13.3,355
HDG,2100,16.3,,20.7,385
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,38.0,,48.4,390
PDR,3300,11.65,,15.3,447
DXG,2700,10.6,,14.0,458
SZC,2100,18.4,,24.5,473
DGC,600,37.7,,50.4,481
TCM,1400,16.35,,22.0,493
HDC,2400,12.1,,16.5,519
DGC,700,37.7,,51.5,522
DIG,2700,10.65,,14.6,529
PDR,2500,11.65,,16.1,545
SZC,1600,18.4,,25.7,566
DGC,700,37.7,,54.1,621
KDH,1300,17.85,,25.8,636
SZC,1500,18.4,,26.8,652
BCM,700,38.0,,56.9,710
NHA,2480,8.21,,12.5,746
