SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.5,51.8,,19
BVS,1400,26.5,25.8,,37
NHA,3000,10.8,,11.1,39
NLG,1500,26.35,25.6,,40
DGC,600,48.75,,50.4,48
NLG,1400,26.35,25.3,,56
CTS,1700,25.15,,26.2,59
DXG,3300,12.45,,13.1,74
DGC,700,48.75,,51.5,80
DBC,2200,18.55,,19.7,88
SSB,2400,16.15,15.1,,92
DIG,3000,12.4,,13.3,103
BCM,700,52.5,,56.9,119
VDS,2600,13.75,,15.0,129
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
BSI,1400,35.2,31.7,,142
FTS,1800,26.5,23.8,,145
DGC,700,48.75,,54.1,156
HDC,2400,14.8,,16.5,164
DXG,2700,12.45,,14.0,177
PC1,1900,21.65,18.9,,181
BSI,1400,35.2,30.4,,194
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.7,,25.8,269
SZC,1500,22.35,,26.8,284
NHA,2300,10.8,,13.7,383
