SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.45,,15.0,-41
BCM,600,52.1,51.8,,8
FPT,600,71.9,70.3,,31
NLG,1500,26.25,25.6,,35
BSI,1300,36.55,35.4,,44
NLG,1400,26.25,25.3,,51
FTS,1600,27.8,26.7,,56
NHA,3000,10.6,,11.1,67
DGC,600,47.95,,50.4,72
DBC,2200,18.6,,19.7,84
DXG,3300,12.3,,13.1,92
DIG,3000,12.45,,13.3,97
DGC,700,47.95,,51.5,105
VDS,2600,15.45,14.3,,106
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
BCM,700,52.1,,56.9,131
HDC,2400,15.0,,16.5,142
VDS,2700,15.45,13.8,,152
PDR,2500,14.55,,16.1,152
CTS,1500,28.4,25.3,,155
DGC,700,47.95,,54.1,183
PC1,1900,21.75,18.9,,187
BSI,1400,36.55,31.7,,189
DXG,2700,12.3,,14.0,197
FTS,1800,27.8,23.8,,205
SZC,1600,22.4,,25.7,210
BSI,1400,36.55,30.4,,240
BVS,1400,31.4,26.0,,245
DIG,2700,12.45,,14.6,246
BVS,1400,31.4,25.8,,254
KDH,1300,21.65,,25.8,273
SZC,1500,22.4,,26.8,280
NHA,2300,10.6,,13.7,417
