SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
NLG,2000,21.55,21.8,,-16
DXG,4100,10.4,10.5,,-13
VGC,1000,37.6,37.7,,-3
MSN,800,62.3,62.3,,0
PDR,3800,11.5,11.5,,0
DIG,4100,10.35,10.3,,6
DBC,2900,15.5,15.4,,9
CMG,1900,22.8,22.6,,12
KDH,2500,17.55,17.4,,12
CTS,2000,21.8,21.5,,19
FTS,1800,22.3,21.9,,25
SSB,2500,15.6,,16.0,36
FPT,700,64.8,62.8,,44
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
FPT,700,64.8,,67.0,48
BCM,1200,37.25,35.8,,55
BSI,1400,28.55,27.4,,57
EIB,2400,16.6,,17.3,60
TCM,2300,16.4,15.7,,60
IJC,6300,7.11,6.8,,62
SSB,2600,15.6,,16.3,64
EIB,2800,16.6,15.8,,68
NHA,4700,8.13,7.7,,75
MSN,700,62.3,,65.6,75
DBC,2500,15.5,,16.4,82
PC1,1900,20.1,18.9,,85
KDH,2200,17.55,,18.7,93
FTS,2000,22.3,,23.8,96
NLG,1800,21.55,,23.2,109
DBC,2500,15.5,,16.8,119
FPT,700,64.8,,70.3,121
CMG,1700,22.8,,25.2,150
NHA,5500,8.13,,9.0,152
KDH,2400,17.55,,19.5,158
DXG,3600,10.4,,11.7,178
BSI,1600,28.55,,32.2,182
VCI,2100,19.6,,22.2,189
TCM,2600,16.4,,18.6,191
IJC,5500,7.11,,8.1,198
CMG,1800,22.8,,26.5,231
NHA,3900,8.13,,9.5,240
DGC,1200,37.7,,44.4,253
CTS,1800,21.8,,25.7,255
DXG,3700,10.4,,12.3,260
HDC,3300,11.75,,13.9,261
BSI,1100,28.55,,33.8,262
TCM,2000,16.4,,19.5,270
VCI,2000,19.6,,23.4,276
IJC,5000,7.11,,8.5,279
DIG,3600,10.35,,12.7,324
DGC,900,37.7,,46.6,337
BCM,1100,37.25,,46.1,339
CTS,1700,21.8,,27.0,340
VCI,1800,19.6,,24.3,342
HDG,2100,16.2,,20.1,343
NHA,3300,8.13,,10.1,346
DXG,3300,10.4,,13.1,370
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DBC,2200,15.5,,19.7,387
HDG,2100,16.2,,20.7,396
DIG,3000,10.35,,13.3,407
BCM,900,37.25,,48.4,427
PDR,3300,11.5,,15.3,472
DGC,600,37.7,,50.4,481
TCM,1400,16.4,,22.0,487
DXG,2700,10.4,,14.0,494
DGC,700,37.7,,51.5,522
SZC,1600,18.5,,25.7,555
PDR,2500,11.5,,16.1,571
HDC,2400,11.75,,16.5,577
DIG,2700,10.35,,14.6,586
DGC,700,37.7,,54.1,621
SZC,1500,18.5,,26.8,640
KDH,1300,17.55,,25.8,671
BCM,700,37.25,,56.9,753
NHA,2480,8.13,,12.5,767
