SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.8,14.8,,0
SSB,2700,14.8,,14.9,9
DGC,700,49.4,,49.9,14
KDH,1500,22.65,22.3,,22
BCM,600,53.1,51.8,,34
VDS,2600,14.45,14.1,,34
DIG,2900,12.9,12.5,,44
DIG,3000,12.9,,13.3,44
BVS,1400,26.7,25.8,,48
HDC,2400,15.9,,16.5,53
VDS,2600,14.45,,15.0,54
DGC,700,49.4,,51.5,60
HDC,2400,15.9,15.2,,62
DBC,2200,18.8,,19.7,68
NLG,1400,26.75,25.3,,77
DXG,2700,13.1,,14.0,98
BSI,1400,34.05,31.7,,98
BCM,700,53.1,,56.9,102
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
DGC,700,49.4,,54.1,135
FTS,1800,26.4,23.8,,140
BSI,1400,34.05,30.4,,153
SZC,1600,23.1,,25.7,160
PC1,1900,21.35,18.9,,163
DIG,2700,12.9,,14.6,188
KDH,1300,22.65,,25.8,198
SZC,1500,23.1,,26.8,228
NHA,2300,11.45,,13.7,280
