SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.3,30.4,,-53
EIB,2600,16.6,17.2,,-51
MSN,700,64.0,64.8,,-17
DGC,1000,41.05,40.8,,8
NLG,2000,23.1,22.8,,18
CMG,1900,24.15,23.8,,20
HHV,4000,10.05,,10.2,21
SSB,2400,15.35,15.1,,23
FPT,700,64.9,63.7,,26
BCM,1200,38.1,37.3,,29
PC1,2200,20.3,19.8,,35
VGC,1000,38.65,37.7,,35
HHV,4600,10.05,9.75,,42
IJC,6200,7.24,7.0,,47
HDG,2800,16.45,15.9,,47
DBC,2500,16.25,,16.8,48
FPT,700,64.9,,67.3,52
PDR,3700,12.25,11.8,,52
SZC,2400,19.1,18.3,,59
NLG,1700,23.1,,24.1,61
CMG,1600,24.15,,25.2,62
PC1,1900,20.3,,21.3,70
DXG,4100,10.95,10.4,,71
TCM,2400,16.0,15.1,,80
PNJ,1200,35.5,33.5,,80
MSN,700,64.0,,67.7,82
SSB,2600,15.35,,16.3,88
BSI,1400,29.3,27.4,,92
DXG,3600,10.95,,11.7,97
PC1,1900,20.3,18.9,,98
KDH,2400,18.15,,19.5,106
CTS,2000,23.25,21.5,,107
DGC,1100,41.05,,44.4,116
FPT,700,64.9,,70.3,118
DIG,4200,11.15,10.2,,121
CMG,1800,24.15,,26.5,139
BSI,1600,29.3,,32.2,141
VCI,2100,20.1,,22.2,149
CTS,1800,23.25,,25.7,150
EIB,2300,16.6,,18.4,154
IJC,5400,7.24,,8.1,169
DXG,3700,10.95,,12.3,176
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
DGC,900,41.05,,46.6,193
DIG,3600,11.15,,12.7,198
HDC,3300,12.05,,13.9,219
BSI,1100,29.3,,33.8,219
HDG,2400,16.45,,19.1,230
CTS,1700,23.25,,27.0,230
TCM,2800,16.0,,18.6,232
VCI,2000,20.1,,23.4,234
IJC,5000,7.24,,8.5,248
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DIG,3000,11.15,,13.3,275
NHA,3300,8.45,,10.1,278
DXG,3300,10.95,,13.1,280
VCI,1800,20.1,,24.3,298
BCM,1000,38.1,,46.1,299
DBC,2200,16.25,,19.7,303
TCM,2000,16.0,,19.5,312
HDG,2100,16.45,,20.1,316
DGC,600,41.05,,50.4,325
PDR,3200,12.25,,15.3,355
DGC,700,41.05,,51.5,363
HDG,2100,16.45,,20.7,369
BCM,900,38.1,,48.4,386
DXG,2700,10.95,,14.0,397
SZC,2100,19.1,,24.5,403
DIG,2700,11.15,,14.6,442
PDR,2500,12.25,,16.1,448
DGC,700,41.05,,54.1,454
SZC,1600,19.1,,25.7,493
HDC,2400,12.05,,16.5,527
TCM,1400,16.0,,22.0,535
SZC,1500,19.1,,26.8,575
KDH,1300,18.15,,25.8,602
NHA,2480,8.45,,12.5,684
BCM,700,38.1,,56.9,704
