SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,26.8,,27.2,21
BSI,1100,33.0,,33.8,34
SSB,2400,15.5,15.1,,36
DIG,3000,12.65,12.3,,39
BCM,900,46.9,,48.4,45
IJC,5000,8.2,,8.5,52
VCI,1800,23.4,,24.3,54
BSI,1400,33.0,31.7,,56
HDG,2100,19.3,,20.1,59
DIG,3000,12.65,,13.3,73
SSB,2600,15.5,,16.3,73
NHA,3500,9.86,,10.4,78
CTS,1500,26.8,25.3,,79
DXG,3300,12.4,,13.1,80
HDG,2100,19.3,,20.7,103
FTS,1800,25.75,23.8,,108
BSI,1400,33.0,30.4,,112
TCM,1400,19.95,,22.0,146
PC1,1900,21.2,18.9,,154
DGC,600,45.3,,50.4,160
NHA,3000,9.86,,11.1,179
DXG,2700,12.4,,14.0,184
DGC,700,45.3,,51.5,195
DBC,2200,17.3,,19.7,198
HDC,2400,14.45,,16.5,202
DIG,2700,12.65,,14.6,220
PDR,2500,13.95,,16.1,220
DGC,700,45.3,,54.1,277
BCM,700,46.9,,56.9,304
SZC,1600,20.65,,25.7,349
KDH,1300,19.9,,25.8,423
SZC,1500,20.65,,26.8,425
NHA,2300,9.86,,13.7,556
