SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
CTS,1700,27.55,,26.2,-70
NLG,1500,25.85,25.6,,13
BSI,1300,36.1,35.4,,27
NLG,1400,25.85,25.3,,30
FTS,1600,27.8,26.7,,56
FPT,600,73.5,70.3,,62
DGC,600,47.7,,50.4,80
HDG,2100,19.5,,20.7,87
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
DGC,700,47.7,,51.5,113
CTS,1500,27.55,25.3,,116
SSB,2400,16.45,15.1,,117
NHA,3000,10.25,,11.1,118
PC1,1900,20.75,18.9,,127
TCM,1400,20.1,,22.0,135
VDS,2600,15.9,14.3,,143
HDC,2400,14.9,,16.5,153
BCM,700,51.0,,56.9,165
BSI,1400,36.1,31.7,,174
VDS,2700,15.9,13.8,,188
PDR,2500,14.2,,16.1,191
DGC,700,47.7,,54.1,191
FTS,1800,27.8,23.8,,205
DXG,2700,12.2,,14.0,210
BSI,1400,36.1,30.4,,225
BVS,1400,31.7,26.0,,256
DIG,2700,12.35,,14.6,260
BVS,1400,31.7,25.8,,265
SZC,1600,21.55,,25.7,275
KDH,1300,21.2,,25.8,309
SZC,1500,21.55,,26.8,348
NHA,2300,10.25,,13.7,480
