SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.15,,12.3,17
SSB,2600,15.95,,16.3,31
BSI,1400,32.5,31.7,,35
CMG,1800,25.8,,26.5,38
BSI,1100,32.5,,33.8,57
FPT,700,67.4,,70.3,61
NHA,3900,9.08,,9.5,66
DGC,900,44.5,,46.6,67
FTS,1800,25.15,23.8,,76
SSB,2400,15.95,15.1,,76
VCI,2000,22.0,,23.4,90
BSI,1400,32.5,30.4,,92
IJC,5000,7.98,,8.5,93
DIG,3000,12.45,,13.3,97
CTS,1500,27.3,25.3,,104
DXG,3300,12.15,,13.1,111
BCM,900,44.75,,48.4,116
HDG,2100,18.3,,20.1,140
VCI,1800,22.0,,24.3,149
NHA,3300,9.08,,10.1,160
DBC,2200,17.7,,19.7,161
TCM,1400,19.65,,22.0,170
HDG,2100,18.3,,20.7,187
PC1,1900,21.75,18.9,,187
DGC,600,44.5,,50.4,189
DXG,2700,12.15,,14.0,217
DGC,700,44.5,,51.5,224
DIG,2700,12.45,,14.6,246
HDC,2400,13.8,,16.5,279
PDR,2500,13.45,,16.1,281
DGC,700,44.5,,54.1,308
SZC,1600,20.25,,25.7,384
BCM,700,44.75,,56.9,387
SZC,1500,20.25,,26.8,462
KDH,1300,18.9,,25.8,521
NHA,2480,9.08,,12.5,538
