SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
KDH,2000,21.0,,21.2,13
NHA,3500,10.2,,10.4,28
DGC,700,46.15,,47.1,29
FPT,600,72.0,70.3,,33
PC1,1800,21.4,20.7,,46
FTS,1600,28.2,27.2,,50
HDG,2100,18.95,,20.1,86
SSB,2400,16.35,15.1,,109
BVS,1200,36.8,33.7,,120
NHA,3000,10.2,,11.1,126
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
DGC,600,46.15,,50.4,131
DBC,2200,17.85,,19.7,148
TCM,1400,19.9,,22.0,150
DIG,3000,12.0,,13.3,154
VDS,2600,16.05,14.3,,155
DGC,700,46.15,,51.5,165
PC1,1900,21.4,18.9,,166
CTS,1500,29.0,25.3,,182
BCM,700,50.4,,56.9,184
HDC,2400,14.55,,16.5,191
BSI,1400,36.8,31.7,,197
VDS,2700,16.05,13.8,,200
PDR,2500,14.1,,16.1,202
FTS,1800,28.2,23.8,,222
DXG,2700,12.0,,14.0,238
DGC,700,46.15,,54.1,246
BSI,1400,36.8,30.4,,248
DIG,2700,12.0,,14.6,309
KDH,1300,21.0,,25.8,326
SZC,1600,20.9,,25.7,328
SZC,1500,20.9,,26.8,403
BVS,1400,36.8,26.0,,419
BVS,1400,36.8,25.8,,427
NHA,2300,10.2,,13.7,490
