SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.45,,26.2,-112
VDS,2600,16.05,,15.0,-93
FTS,1300,27.8,,28.0,10
NLG,1400,25.55,25.3,,13
NHA,3500,10.1,,10.4,42
KDH,2000,20.55,,21.2,45
FPT,600,73.0,70.3,,52
SSB,2400,16.35,15.1,,109
HDG,2100,18.6,,20.1,115
DBC,2200,18.05,,19.7,130
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
DXG,3300,11.9,,13.1,144
PC1,1900,21.05,18.9,,145
DGC,600,45.55,,50.4,152
VDS,2600,16.05,14.3,,155
CTS,1500,28.45,25.3,,158
HDG,2100,18.6,,20.7,161
BSI,1400,36.1,31.7,,174
DIG,3000,11.85,,13.3,174
HDC,2400,14.65,,16.5,180
DGC,700,45.55,,51.5,186
BCM,700,50.3,,56.9,187
PDR,2500,14.15,,16.1,196
VDS,2700,16.05,13.8,,200
FTS,1800,27.8,23.8,,205
BSI,1400,36.1,30.4,,225
DXG,2700,11.9,,14.0,252
DGC,700,45.55,,54.1,268
SZC,1600,21.15,,25.7,307
DIG,2700,11.85,,14.6,331
BVS,1400,34.0,26.0,,336
BVS,1400,34.0,25.8,,344
KDH,1300,20.55,,25.8,364
SZC,1500,21.15,,26.8,381
NHA,2300,10.1,,13.7,509
