SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.4,30.4,,-48
EIB,2600,16.7,17.2,,-42
MSN,700,64.4,64.8,,-8
DGC,1000,41.1,40.8,,10
CMG,1900,24.15,23.8,,20
HHV,4000,10.05,,10.2,21
NLG,2000,23.2,22.8,,24
SSB,2400,15.4,15.1,,27
FPT,700,65.0,63.7,,28
BCM,1200,38.2,37.3,,33
PC1,2200,20.3,19.8,,35
VGC,1000,38.65,37.7,,35
HHV,4600,10.05,9.75,,42
DBC,2500,16.3,,16.8,43
IJC,6200,7.23,7.0,,45
HDG,2800,16.45,15.9,,47
FPT,700,65.0,,67.3,50
PDR,3700,12.25,11.8,,52
NLG,1700,23.2,,24.1,55
SZC,2400,19.1,18.3,,59
CMG,1600,24.15,,25.2,62
TCM,2400,15.85,15.1,,67
PC1,1900,20.3,,21.3,70
MSN,700,64.4,,67.7,73
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
SSB,2600,15.4,,16.3,83
DXG,3600,11.0,,11.7,90
BSI,1400,29.4,27.4,,97
PC1,1900,20.3,18.9,,98
CTS,2000,23.2,21.5,,104
KDH,2400,18.15,,19.5,106
DGC,1100,41.1,,44.4,114
FPT,700,65.0,,70.3,116
DIG,4200,11.15,10.2,,121
BSI,1600,29.4,,32.2,136
CMG,1800,24.15,,26.5,139
EIB,2300,16.7,,18.4,145
CTS,1800,23.2,,25.7,153
VCI,2100,20.05,,22.2,153
DXG,3700,11.0,,12.3,168
IJC,5400,7.23,,8.1,171
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
DGC,900,41.1,,46.6,191
DIG,3600,11.15,,12.7,198
HDC,3300,12.15,,13.9,205
BSI,1100,29.4,,33.8,213
HDG,2400,16.45,,19.1,230
CTS,1700,23.2,,27.0,233
VCI,2000,20.05,,23.4,238
TCM,2800,15.85,,18.6,247
IJC,5000,7.23,,8.5,250
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.0,,13.1,272
DIG,3000,11.15,,13.3,275
NHA,3300,8.45,,10.1,278
BCM,1000,38.2,,46.1,295
DBC,2200,16.3,,19.7,297
VCI,1800,20.05,,24.3,302
HDG,2100,16.45,,20.1,316
DGC,600,41.1,,50.4,323
TCM,2000,15.85,,19.5,328
PDR,3200,12.25,,15.3,355
DGC,700,41.1,,51.5,361
HDG,2100,16.45,,20.7,369
BCM,900,38.2,,48.4,381
DXG,2700,11.0,,14.0,389
SZC,2100,19.1,,24.5,403
DIG,2700,11.15,,14.6,442
PDR,2500,12.25,,16.1,448
DGC,700,41.1,,54.1,451
SZC,1600,19.1,,25.7,493
HDC,2400,12.15,,16.5,511
TCM,1400,15.85,,22.0,554
SZC,1500,19.1,,26.8,575
KDH,1300,18.15,,25.8,602
NHA,2480,8.45,,12.5,684
BCM,700,38.2,,56.9,699
