SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.0,15.2,,-19
DIG,2900,12.55,12.5,,5
NLG,1400,25.5,25.3,,11
VDS,2600,14.35,14.1,,24
BCM,600,52.7,51.8,,24
BVS,1400,26.4,25.8,,32
CTS,1700,25.6,,26.2,33
VDS,2600,14.35,,15.0,64
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DGC,700,48.65,,51.5,83
DIG,3000,12.55,,13.3,85
BCM,700,52.7,,56.9,113
TCM,1400,20.2,,22.0,127
BSI,1400,34.85,31.7,,129
HDC,2400,15.0,,16.5,142
PDR,2500,14.55,,16.1,152
DGC,700,48.65,,54.1,160
FTS,1800,26.95,23.8,,166
DXG,2700,12.45,,14.0,177
BSI,1400,34.85,30.4,,182
PC1,1900,21.9,18.9,,195
SZC,1600,22.4,,25.7,210
DIG,2700,12.55,,14.6,233
KDH,1300,21.75,,25.8,266
SZC,1500,22.4,,26.8,280
NHA,2300,11.0,,13.7,350
