SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.45,,26.2,-112
VDS,2600,15.9,,15.0,-80
NLG,1400,25.5,25.3,,11
FTS,1300,27.7,,28.0,15
KDH,2000,20.9,,21.2,20
NHA,3500,10.1,,10.4,42
FPT,600,73.0,70.3,,52
SSB,2400,16.4,15.1,,113
HDG,2100,18.6,,20.1,115
DBC,2200,18.0,,19.7,134
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
VDS,2600,15.9,14.3,,143
DGC,600,45.8,,50.4,143
DXG,3300,11.9,,13.1,144
CTS,1500,28.45,25.3,,158
PC1,1900,21.3,18.9,,160
HDG,2100,18.6,,20.7,161
DIG,3000,11.9,,13.3,168
BSI,1400,36.05,31.7,,172
DGC,700,45.8,,51.5,177
HDC,2400,14.65,,16.5,180
BCM,700,50.3,,56.9,187
VDS,2700,15.9,13.8,,188
PDR,2500,14.2,,16.1,191
FTS,1800,27.7,23.8,,201
BSI,1400,36.05,30.4,,223
DXG,2700,11.9,,14.0,252
DGC,700,45.8,,54.1,258
SZC,1600,21.1,,25.7,311
DIG,2700,11.9,,14.6,324
KDH,1300,20.9,,25.8,334
BVS,1400,34.3,26.0,,345
BVS,1400,34.3,25.8,,354
SZC,1500,21.1,,26.8,385
NHA,2300,10.1,,13.7,509
