SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.85,25.3,,-86
NLG,1600,24.0,24.5,,-29
BSI,1400,30.1,30.4,,-14
NHA,5300,8.99,,9.0,1
VGC,1000,39.3,,39.4,3
HHV,3900,10.05,,10.1,7
EIB,2200,18.15,,18.3,11
MSN,700,65.4,,66.7,28
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
MSN,700,65.4,63.7,,37
KDH,2200,18.1,,18.6,39
DBC,2500,16.35,,16.8,39
SSB,2600,15.75,,16.3,49
HHV,4500,10.05,9.7,,49
SSB,2400,15.75,15.1,,58
HDG,2700,16.75,16.0,,63
VGC,1200,39.3,37.5,,65
EIB,2600,18.15,17.3,,66
CTS,1900,23.85,22.7,,68
FPT,700,67.1,,70.3,68
PDR,3600,12.5,11.9,,68
BCM,1100,40.75,38.6,,75
NHA,4600,8.99,8.5,,77
KDH,2600,18.1,17.1,,78
NHA,3900,8.99,,9.5,81
CMG,1800,24.95,,26.5,88
HDC,3200,12.4,,13.2,92
DIG,4000,11.25,10.5,,95
HDC,3700,12.4,11.5,,103
KDH,2400,18.1,,19.5,110
CTS,1700,23.85,,25.7,110
PC1,1900,20.6,18.9,,117
DGC,900,43.0,,46.6,119
VCI,2100,20.4,,22.2,126
DXG,3700,11.2,,12.3,140
HDC,3300,12.4,,13.9,172
BSI,1100,30.1,,33.8,175
NHA,3300,8.99,,10.1,176
DIG,3500,11.25,,12.7,184
BCM,1000,40.75,,46.1,187
CTS,1700,23.85,,27.0,188
TCM,2000,17.15,,19.5,195
HDG,2400,16.75,,19.1,200
VCI,2000,20.4,,23.4,210
IJC,5000,7.39,,8.5,214
DXG,3300,11.2,,13.1,242
DGC,600,43.0,,50.4,245
DIG,3000,11.25,,13.3,260
BCM,900,40.75,,48.4,268
VCI,1800,20.4,,24.3,273
DGC,700,43.0,,51.5,282
HDG,2100,16.75,,20.1,285
DBC,2200,16.35,,19.7,292
PDR,3100,12.5,,15.3,319
HDG,2100,16.75,,20.7,336
DXG,2700,11.2,,14.0,357
DGC,700,43.0,,54.1,368
TCM,1400,17.15,,22.0,403
PDR,2500,12.5,,16.1,411
DIG,2700,11.25,,14.6,425
HDC,2400,12.4,,16.5,472
SZC,1600,19.25,,25.7,478
NHA,2480,8.99,,12.5,557
SZC,1500,19.25,,26.8,560
BCM,700,40.75,,56.9,566
KDH,1300,18.1,,25.8,607
