SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.8,,26.2,-82
VDS,2600,15.75,,15.0,-68
NLG,1500,26.0,25.6,,21
BSI,1300,36.35,35.4,,37
NLG,1400,26.0,25.3,,38
FPT,600,72.3,70.3,,39
HDG,2100,19.95,,20.7,53
FTS,1600,27.85,26.7,,58
DGC,600,47.55,,50.4,85
NHA,3000,10.45,,11.1,88
DBC,2200,18.5,,19.7,92
DXG,3300,12.25,,13.1,99
DIG,3000,12.3,,13.3,116
DGC,700,47.55,,51.5,118
SSB,2400,16.5,15.1,,121
CTS,1500,27.8,25.3,,128
TCM,1400,20.15,,22.0,131
VDS,2600,15.75,14.3,,131
BCM,700,51.4,,56.9,152
HDC,2400,14.9,,16.5,153
PDR,2500,14.4,,16.1,168
VDS,2700,15.75,13.8,,176
PC1,1900,21.65,18.9,,181
BSI,1400,36.35,31.7,,182
DGC,700,47.55,,54.1,196
DXG,2700,12.25,,14.0,204
FTS,1800,27.85,23.8,,207
SZC,1600,22.3,,25.7,217
BSI,1400,36.35,30.4,,233
BVS,1400,31.8,26.0,,260
DIG,2700,12.3,,14.6,267
BVS,1400,31.8,25.8,,269
SZC,1500,22.3,,26.8,288
KDH,1300,21.3,,25.8,301
NHA,2300,10.45,,13.7,444
