SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.75,,42.0,8
PNJ,1000,41.75,,42.0,8
CMG,1800,25.95,,26.5,30
FTS,1800,24.4,23.8,,35
DXG,3700,12.0,,12.3,35
SSB,2600,15.85,,16.3,40
VCI,2100,21.45,,22.2,49
DGC,900,44.65,,46.6,62
FPT,700,67.3,,70.3,63
HDC,3300,13.3,,13.9,64
SSB,2400,15.85,15.1,,67
CTS,1500,26.6,25.3,,69
BSI,1400,32.05,30.4,,73
BSI,1100,32.05,,33.8,78
NHA,3900,9.0,,9.5,79
KDH,2400,18.45,,19.5,81
IJC,5000,7.9,,8.5,108
DIG,3000,12.3,,13.3,116
VCI,2000,21.45,,23.4,129
DXG,3300,12.0,,13.1,130
BCM,900,44.2,,48.4,135
NHA,3300,9.0,,10.1,174
DBC,2200,17.55,,19.7,175
HDG,2100,17.85,,20.1,180
DGC,600,44.65,,50.4,183
VCI,1800,21.45,,24.3,189
PC1,1900,21.8,18.9,,190
TCM,1400,19.35,,22.0,195
DGC,700,44.65,,51.5,219
HDG,2100,17.85,,20.7,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
DGC,700,44.65,,54.1,302
PDR,2500,13.25,,16.1,307
HDC,2400,13.3,,16.5,343
SZC,1600,20.05,,25.7,402
BCM,700,44.2,,56.9,410
SZC,1500,20.05,,26.8,480
NHA,2480,9.0,,12.5,555
KDH,1300,18.45,,25.8,569
