SYM,VOL,LAST,BUY,SELL,SCORE
NHA,3000,11.1,,11.1,0
VDS,2600,14.15,14.1,,5
BCM,600,52.6,51.8,,21
BVS,1400,26.2,25.8,,21
NLG,1400,26.0,25.3,,38
CTS,1700,25.35,,26.2,47
DGC,600,48.4,,50.4,59
DXG,3300,12.5,,13.1,68
DBC,2200,18.6,,19.7,84
VDS,2600,14.15,,15.0,85
DGC,700,48.4,,51.5,91
DIG,3000,12.4,,13.3,103
BCM,700,52.6,,56.9,116
BSI,1400,34.65,31.7,,121
PDR,2500,14.8,,16.1,125
TCM,1400,20.15,,22.0,131
HDC,2400,15.0,,16.5,142
FTS,1800,26.75,23.8,,157
DGC,700,48.4,,54.1,168
DXG,2700,12.5,,14.0,171
BSI,1400,34.65,30.4,,175
PC1,1900,21.8,18.9,,190
SZC,1600,22.5,,25.7,203
DIG,2700,12.4,,14.6,253
KDH,1300,21.8,,25.8,262
SZC,1500,22.5,,26.8,273
NHA,2300,11.1,,13.7,334
