SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.9,,26.2,-133
VDS,2600,16.2,,15.0,-105
FTS,1300,28.1,,28.0,-5
KDH,2000,20.95,,21.2,17
NLG,1400,25.7,25.3,,22
NHA,3500,10.1,,10.4,42
FPT,600,73.0,70.3,,52
HDG,2100,18.7,,20.1,106
SSB,2400,16.4,15.1,,113
DBC,2200,18.0,,19.7,134
TCM,1400,20.1,,22.0,135
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
DGC,600,45.8,,50.4,143
HDG,2100,18.7,,20.7,152
VDS,2600,16.2,14.3,,167
PC1,1900,21.45,18.9,,169
DIG,3000,11.85,,13.3,174
CTS,1500,28.9,25.3,,177
DGC,700,45.8,,51.5,177
HDC,2400,14.65,,16.5,180
BCM,700,50.5,,56.9,181
PDR,2500,14.2,,16.1,191
BSI,1400,36.75,31.7,,196
VDS,2700,16.2,13.8,,211
FTS,1800,28.1,23.8,,218
DXG,2700,11.95,,14.0,245
BSI,1400,36.75,30.4,,246
DGC,700,45.8,,54.1,258
SZC,1600,21.0,,25.7,319
KDH,1300,20.95,,25.8,330
DIG,2700,11.85,,14.6,331
BVS,1400,35.7,26.0,,388
SZC,1500,21.0,,26.8,394
BVS,1400,35.7,25.8,,396
NHA,2300,10.1,,13.7,509
