SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.6,51.8,,21
NHA,3000,10.8,,11.1,39
BVS,1400,26.6,25.8,,42
DGC,600,48.85,,50.4,45
NLG,1500,26.45,25.6,,45
CTS,1700,25.15,,26.2,59
NLG,1400,26.45,25.3,,62
DXG,3300,12.5,,13.1,68
DGC,700,48.85,,51.5,77
DIG,3000,12.6,,13.3,79
SSB,2400,16.1,15.1,,88
DBC,2200,18.55,,19.7,88
BCM,700,52.6,,56.9,116
VDS,2600,13.8,,15.0,124
BSI,1400,34.9,31.7,,130
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.35,23.8,,138
HDC,2400,14.95,,16.5,148
DGC,700,48.85,,54.1,153
DXG,2700,12.5,,14.0,171
BSI,1400,34.9,30.4,,184
PC1,1900,22.0,18.9,,201
SZC,1600,22.4,,25.7,210
DIG,2700,12.6,,14.6,226
KDH,1300,21.7,,25.8,269
SZC,1500,22.4,,26.8,280
NHA,2300,10.8,,13.7,383
