SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
CTS,1700,27.6,,26.2,-72
NLG,1500,25.75,25.6,,8
BSI,1300,35.9,35.4,,19
NLG,1400,25.75,25.3,,24
FTS,1600,27.45,26.7,,39
FPT,600,73.6,70.3,,64
DGC,600,47.45,,50.4,88
DBC,2200,18.4,,19.7,100
DXG,3300,12.15,,13.1,111
SSB,2400,16.4,15.1,,113
DIG,3000,12.3,,13.3,116
NHA,3000,10.25,,11.1,118
CTS,1500,27.6,25.3,,119
DGC,700,47.45,,51.5,121
TCM,1400,20.05,,22.0,138
HDG,2100,18.85,,20.7,140
PC1,1900,21.0,18.9,,142
HDC,2400,14.85,,16.5,158
VDS,2600,16.1,14.3,,159
BSI,1400,35.9,31.7,,167
BCM,700,50.6,,56.9,177
FTS,1800,27.45,23.8,,189
PDR,2500,14.2,,16.1,191
DGC,700,47.45,,54.1,200
VDS,2700,16.1,13.8,,204
DXG,2700,12.15,,14.0,217
BSI,1400,35.9,30.4,,218
BVS,1400,31.7,26.0,,256
BVS,1400,31.7,25.8,,265
DIG,2700,12.3,,14.6,267
SZC,1600,21.55,,25.7,275
KDH,1300,21.2,,25.8,309
SZC,1500,21.55,,26.8,348
NHA,2300,10.25,,13.7,480
