SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.35,31.7,,-15
FTS,1800,24.2,23.8,,23
BSI,1400,31.35,30.4,,43
SSB,2600,15.75,,16.3,49
CTS,1500,26.25,25.3,,51
DXG,3700,11.85,,12.3,54
SSB,2400,15.75,15.1,,58
DGC,900,44.5,,46.6,67
CMG,1800,25.3,,26.5,67
NHA,3900,8.9,,9.5,96
FPT,700,65.5,,70.3,104
BSI,1100,31.35,,33.8,111
IJC,5000,7.85,,8.5,118
VCI,2000,21.4,,23.4,133
DXG,3300,11.85,,13.1,150
HDG,2100,18.15,,20.1,153
BCM,900,43.6,,48.4,157
PC1,1900,21.35,18.9,,163
DIG,3000,11.85,,13.3,174
DGC,600,44.5,,50.4,189
NHA,3300,8.9,,10.1,192
VCI,1800,21.4,,24.3,193
TCM,1400,19.35,,22.0,195
HDG,2100,18.15,,20.7,200
DBC,2200,17.2,,19.7,207
DGC,700,44.5,,51.5,224
DXG,2700,11.85,,14.0,259
DGC,700,44.5,,54.1,308
HDC,2400,13.45,,16.5,323
DIG,2700,11.85,,14.6,331
PDR,2500,13.05,,16.1,333
SZC,1600,20.0,,25.7,407
BCM,700,43.6,,56.9,435
SZC,1500,20.0,,26.8,485
KDH,1300,18.65,,25.8,547
NHA,2480,8.9,,12.5,577
