SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.65,,47.1,13
FTS,1600,27.45,27.2,,13
VCI,1500,25.3,24.9,,22
FPT,600,72.1,70.3,,35
NHA,3500,10.0,,10.4,57
PC1,1800,21.7,20.7,,65
HDG,2100,18.9,,20.1,90
SSB,2400,16.15,15.1,,92
BVS,1200,36.3,33.7,,102
DGC,600,46.65,,50.4,114
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
CTS,1500,28.1,25.3,,142
TCM,1400,20.0,,22.0,142
VDS,2600,15.95,14.3,,147
DBC,2200,17.85,,19.7,148
DGC,700,46.65,,51.5,148
NHA,3000,10.0,,11.1,157
BSI,1400,35.85,31.7,,165
HDC,2400,14.75,,16.5,169
PC1,1900,21.7,18.9,,184
FTS,1800,27.45,23.8,,189
BCM,700,50.2,,56.9,190
VDS,2700,15.95,13.8,,192
PDR,2500,14.15,,16.1,196
BSI,1400,35.85,30.4,,217
DGC,700,46.65,,54.1,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,36.3,26.0,,405
BVS,1400,36.3,25.8,,413
NHA,2300,10.0,,13.7,528
