SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.85,25.3,,-86
NLG,1600,24.05,24.5,,-26
BSI,1400,30.25,30.4,,-7
HHV,3900,10.1,,10.1,0
VGC,1000,39.3,,39.4,3
EIB,2200,18.15,,18.3,11
MSN,700,65.7,,66.7,21
DBC,2500,16.5,,16.8,25
KDH,2200,18.25,,18.6,27
VCI,2000,20.6,,21.1,34
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
NHA,4600,8.72,8.5,,36
MSN,700,65.7,63.7,,43
NHA,5300,8.72,,9.0,45
FPT,700,67.7,,70.3,54
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
HHV,4500,10.1,9.7,,56
PDR,3600,12.4,11.9,,57
VGC,1200,39.3,37.5,,65
EIB,2600,18.15,17.3,,66
CTS,1900,23.85,22.7,,68
HDG,2700,16.9,16.0,,76
HDC,3200,12.5,,13.2,80
CMG,1800,25.05,,26.5,82
DIG,4000,11.2,10.5,,89
KDH,2600,18.25,17.1,,90
BCM,1100,41.35,38.6,,95
KDH,2400,18.25,,19.5,97
DGC,900,43.5,,46.6,101
VCI,2300,20.6,19.1,,104
CTS,1700,23.85,,25.7,110
VCI,2100,20.6,,22.2,110
HDC,3700,12.5,11.5,,114
NHA,3900,8.72,,9.5,127
PC1,1900,20.8,18.9,,130
DXG,3700,11.2,,12.3,140
HDC,3300,12.5,,13.9,160
BCM,1000,41.35,,46.1,164
BSI,1100,30.25,,33.8,167
HDG,2400,16.9,,19.1,185
CTS,1700,23.85,,27.0,188
DIG,3500,11.2,,12.7,191
VCI,2000,20.6,,23.4,194
TCM,2000,16.95,,19.5,214
IJC,5000,7.35,,8.5,223
NHA,3300,8.72,,10.1,226
DGC,600,43.5,,50.4,226
DXG,3300,11.2,,13.1,242
BCM,900,41.35,,48.4,243
VCI,1800,20.6,,24.3,256
DGC,700,43.5,,51.5,262
DIG,3000,11.2,,13.3,267
HDG,2100,16.9,,20.1,270
DBC,2200,16.5,,19.7,277
HDG,2100,16.9,,20.7,321
PDR,3100,12.4,,15.3,334
DGC,700,43.5,,54.1,348
DXG,2700,11.2,,14.0,357
TCM,1400,16.95,,22.0,425
PDR,2500,12.4,,16.1,426
DIG,2700,11.2,,14.6,433
HDC,2400,12.5,,16.5,457
SZC,1600,19.3,,25.7,473
BCM,700,41.35,,56.9,537
SZC,1500,19.3,,26.8,555
KDH,1300,18.25,,25.8,590
NHA,2480,8.72,,12.5,619
