SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,23.2,23.8,,-36
NLG,1600,24.0,24.5,,-29
TCM,2100,17.65,18.0,,-28
HDG,2600,16.9,17.0,,-8
BSI,1300,30.45,30.6,,-7
NLG,1900,24.0,24.1,,-5
DBC,2600,16.3,16.3,,0
IJC,5800,7.5,7.5,,0
VGC,1100,39.4,39.35,,1
BSI,1400,30.45,30.4,,2
EIB,2400,18.35,18.3,,3
HHV,4400,9.98,9.9,,11
HDC,3500,12.5,12.4,,11
PDR,3400,12.7,12.6,,11
DIG,3800,11.4,11.3,,12
PNJ,1000,41.65,,42.0,12
PNJ,1000,41.65,,42.0,12
FPT,600,67.1,,68.4,27
FTS,1700,23.2,22.7,,30
SZC,2300,19.4,18.9,,36
KDH,2500,18.0,17.5,,39
SSB,2500,15.75,,16.2,40
SSB,2900,15.75,15.2,,49
SSB,2600,15.75,,16.3,49
EIB,2100,18.35,,19.0,50
FPT,700,67.1,64.6,,53
KDH,2200,18.0,,18.7,55
SSB,2400,15.75,15.1,,58
PC1,1800,20.9,,21.8,61
FPT,700,67.1,,70.3,68
VGC,1000,39.4,,41.35,70
HHV,3800,9.98,,10.5,74
PC1,2100,20.9,19.8,,75
CMG,1800,25.15,,26.5,76
NLG,1600,24.0,,25.5,89
BSI,1500,30.45,,32.5,96
FTS,1900,23.2,,24.8,98
HDC,3000,12.5,,13.4,102
DGC,900,43.4,,46.6,105
IJC,5000,7.5,,8.1,114
DXG,3700,11.35,,12.3,119
KDH,2400,18.0,,19.5,119
TCM,2400,17.65,,19.2,125
VCI,2100,20.3,,22.2,133
PC1,1900,20.9,18.9,,136
NHA,3900,8.65,,9.5,140
TCM,2000,17.65,,19.5,149
BSI,1100,30.45,,33.8,157
CTS,1700,24.3,,27.0,158
HDC,3300,12.5,,13.9,160
DIG,3300,11.4,,12.7,162
HDG,2200,16.9,,19.1,185
IJC,5000,7.5,,8.5,190
VCI,2000,20.3,,23.4,218
DBC,2300,16.3,,18.8,219
DXG,3300,11.35,,13.1,220
BCM,900,41.8,,48.4,225
DGC,600,43.4,,50.4,230
DIG,3000,11.4,,13.3,238
NHA,3300,8.65,,10.1,239
DGC,700,43.4,,51.5,266
HDG,2100,16.9,,20.1,270
VCI,1800,20.3,,24.3,281
PDR,2900,12.7,,15.3,292
DBC,2200,16.3,,19.7,297
HDG,2100,16.9,,20.7,321
DXG,2700,11.35,,14.0,333
DGC,700,43.4,,54.1,352
TCM,1400,17.65,,22.0,352
SZC,2000,19.4,,24.5,375
PDR,2500,12.7,,16.1,382
DIG,2700,11.4,,14.6,401
HDC,2400,12.5,,16.5,457
SZC,1600,19.4,,25.7,463
BCM,700,41.8,,56.9,516
SZC,1500,19.4,,26.8,544
KDH,1300,18.0,,25.8,619
NHA,2480,8.65,,12.5,635
