SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.65,25.3,,-99
NLG,1600,24.05,24.5,,-26
BSI,1400,30.25,30.4,,-7
HHV,3900,10.1,,10.1,0
VGC,1000,39.1,,39.4,10
NHA,4600,8.56,8.5,,10
EIB,2200,18.15,,18.3,11
MSN,700,65.7,,66.7,21
KDH,2200,18.3,,18.6,23
DBC,2500,16.45,,16.8,30
PNJ,1000,40.85,,42.0,40
PNJ,1000,40.85,,42.0,40
MSN,700,65.7,63.7,,43
VCI,2000,20.45,,21.1,45
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
HHV,4500,10.1,9.7,,56
CTS,1900,23.65,22.7,,57
PDR,3600,12.4,11.9,,57
VGC,1200,39.1,37.5,,58
FPT,700,67.3,,70.3,63
EIB,2600,18.15,17.3,,66
HDG,2700,16.8,16.0,,68
NHA,5300,8.56,,9.0,73
CMG,1800,25.05,,26.5,82
BCM,1100,41.25,38.6,,91
HDC,3200,12.4,,13.2,92
KDH,2600,18.3,17.1,,93
KDH,2400,18.3,,19.5,93
VCI,2300,20.45,19.1,,94
DIG,4000,11.25,10.5,,95
HDC,3700,12.4,11.5,,103
DGC,900,43.3,,46.6,108
VCI,2100,20.45,,22.2,122
CTS,1700,23.65,,25.7,123
PC1,1900,20.7,18.9,,124
DXG,3700,11.1,,12.3,154
NHA,3900,8.56,,9.5,156
BCM,1000,41.25,,46.1,167
BSI,1100,30.25,,33.8,167
HDC,3300,12.4,,13.9,172
DIG,3500,11.25,,12.7,184
HDG,2400,16.8,,19.1,195
TCM,2000,17.1,,19.5,200
CTS,1700,23.65,,27.0,202
VCI,2000,20.45,,23.4,206
IJC,5000,7.34,,8.5,225
DGC,600,43.3,,50.4,234
BCM,900,41.25,,48.4,247
DXG,3300,11.1,,13.1,257
NHA,3300,8.56,,10.1,257
DIG,3000,11.25,,13.3,260
VCI,1800,20.45,,24.3,268
DGC,700,43.3,,51.5,270
HDG,2100,16.8,,20.1,280
DBC,2200,16.45,,19.7,282
HDG,2100,16.8,,20.7,331
PDR,3100,12.4,,15.3,334
DGC,700,43.3,,54.1,356
DXG,2700,11.1,,14.0,373
TCM,1400,17.1,,22.0,409
DIG,2700,11.25,,14.6,425
PDR,2500,12.4,,16.1,426
SZC,1600,19.35,,25.7,468
HDC,2400,12.4,,16.5,472
BCM,700,41.25,,56.9,541
SZC,1500,19.35,,26.8,550
KDH,1300,18.3,,25.8,585
NHA,2480,8.56,,12.5,657
