SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.45,,26.2,-112
VDS,2600,16.0,,15.0,-89
FTS,1300,27.85,,28.0,7
NLG,1400,25.5,25.3,,11
NHA,3500,10.1,,10.4,42
KDH,2000,20.5,,21.2,48
FPT,600,73.0,70.3,,52
SSB,2400,16.35,15.1,,109
HDG,2100,18.6,,20.1,115
DBC,2200,18.0,,19.7,134
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
PC1,1900,21.0,18.9,,142
TCM,1400,20.0,,22.0,142
DGC,600,45.6,,50.4,150
VDS,2600,16.0,14.3,,151
CTS,1500,28.45,25.3,,158
HDG,2100,18.6,,20.7,161
DIG,3000,11.9,,13.3,168
BSI,1400,36.1,31.7,,174
HDC,2400,14.65,,16.5,180
DGC,700,45.6,,51.5,184
BCM,700,50.3,,56.9,187
VDS,2700,16.0,13.8,,196
PDR,2500,14.1,,16.1,202
FTS,1800,27.85,23.8,,207
BSI,1400,36.1,30.4,,225
DXG,2700,11.95,,14.0,245
DGC,700,45.6,,54.1,266
SZC,1600,21.15,,25.7,307
DIG,2700,11.9,,14.6,324
BVS,1400,34.2,26.0,,342
BVS,1400,34.2,25.8,,350
KDH,1300,20.5,,25.8,369
SZC,1500,21.15,,26.8,381
NHA,2300,10.1,,13.7,509
