SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.35,,26.2,-108
VDS,2600,15.3,,15.0,-28
BCM,600,51.4,51.8,,-11
NLG,1500,25.9,25.6,,16
NLG,1400,25.9,25.3,,33
FPT,600,72.5,70.3,,43
BSI,1300,36.75,35.4,,52
FTS,1600,27.9,26.7,,61
NHA,3000,10.5,,11.1,81
DGC,600,47.65,,50.4,82
DBC,2200,18.6,,19.7,84
VDS,2600,15.3,14.3,,93
DIG,3000,12.4,,13.3,103
DXG,3300,12.15,,13.1,111
DGC,700,47.65,,51.5,115
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
VDS,2700,15.3,13.8,,140
BCM,700,51.4,,56.9,152
PDR,2500,14.55,,16.1,152
HDC,2400,14.9,,16.5,153
CTS,1500,28.35,25.3,,153
PC1,1900,21.7,18.9,,184
DGC,700,47.65,,54.1,193
BSI,1400,36.75,31.7,,196
FTS,1800,27.9,23.8,,209
SZC,1600,22.35,,25.7,214
DXG,2700,12.15,,14.0,217
BSI,1400,36.75,30.4,,246
DIG,2700,12.4,,14.6,253
BVS,1400,31.8,26.0,,260
BVS,1400,31.8,25.8,,269
SZC,1500,22.35,,26.8,284
KDH,1300,21.35,,25.8,297
NHA,2300,10.5,,13.7,435
