SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.85,,15.0,-76
KDH,2000,21.1,,21.2,6
NHA,3500,10.35,,10.4,6
DGC,700,46.5,,47.1,18
FTS,1600,27.85,27.2,,33
FPT,600,72.4,70.3,,41
PC1,1800,21.8,20.7,,72
HDG,2100,19.0,,20.1,82
BVS,1200,36.2,33.7,,98
DIG,3000,12.4,,13.3,103
NHA,3000,10.35,,11.1,103
SSB,2400,16.3,15.1,,105
DXG,3300,12.2,,13.1,105
DGC,600,46.5,,50.4,119
HDG,2100,19.0,,20.7,127
TCM,1400,20.1,,22.0,135
DBC,2200,17.95,,19.7,139
VDS,2600,15.85,14.3,,139
CTS,1500,28.15,25.3,,144
HDC,2400,14.9,,16.5,153
DGC,700,46.5,,51.5,153
PDR,2500,14.45,,16.1,163
BCM,700,50.7,,56.9,174
BSI,1400,36.15,31.7,,175
VDS,2700,15.85,13.8,,184
PC1,1900,21.8,18.9,,190
FTS,1800,27.85,23.8,,207
DXG,2700,12.2,,14.0,210
BSI,1400,36.15,30.4,,227
DGC,700,46.5,,54.1,233
DIG,2700,12.4,,14.6,253
SZC,1600,21.45,,25.7,283
KDH,1300,21.1,,25.8,318
SZC,1500,21.45,,26.8,356
BVS,1400,36.2,26.0,,402
BVS,1400,36.2,25.8,,410
NHA,2300,10.35,,13.7,462
