SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.6,25.3,,-40
PNJ,1000,43.0,,42.0,-33
PNJ,1000,43.0,,42.0,-33
FTS,1800,23.65,23.8,,-9
NLG,1600,24.65,24.5,,8
DBC,2600,16.55,16.3,,21
HHV,4400,10.15,9.9,,35
HDC,3000,13.0,,13.4,43
SSB,2600,15.8,,16.3,45
IJC,5800,7.75,7.5,,46
DXG,3700,11.9,,12.3,48
HHV,3800,10.15,,10.5,49
CMG,1800,25.6,,26.5,50
FTS,1700,23.65,22.7,,57
SSB,2400,15.8,15.1,,63
DGC,900,44.6,,46.6,64
IJC,5000,7.75,,8.1,64
HDC,3500,13.0,12.4,,65
SZC,2300,19.85,18.9,,68
BSI,1400,31.95,30.4,,69
FTS,1900,23.65,,24.8,69
FPT,700,66.8,,70.3,74
TCM,2000,18.5,,19.5,77
VCI,2100,21.0,,22.2,81
BSI,1100,31.95,,33.8,82
KDH,2400,18.3,,19.5,93
HDC,3300,13.0,,13.9,98
NHA,3900,8.85,,9.5,104
IJC,5000,7.75,,8.5,138
CTS,1700,24.6,,27.0,139
DXG,3300,11.9,,13.1,144
DIG,3000,12.05,,13.3,148
VCI,2000,21.0,,23.4,163
BCM,900,43.2,,48.4,171
DGC,600,44.6,,50.4,185
PC1,1900,21.8,18.9,,190
DBC,2300,16.55,,18.8,194
HDG,2100,17.65,,20.1,198
NHA,3300,8.85,,10.1,201
DGC,700,44.6,,51.5,221
VCI,1800,21.0,,24.3,224
HDG,2100,17.65,,20.7,246
DXG,2700,11.9,,14.0,252
TCM,1400,18.5,,22.0,270
DBC,2200,16.55,,19.7,271
DIG,2700,12.05,,14.6,302
DGC,700,44.6,,54.1,304
PDR,2500,13.05,,16.1,333
SZC,2000,19.85,,24.5,334
HDC,2400,13.0,,16.5,384
SZC,1600,19.85,,25.7,421
BCM,700,43.2,,56.9,453
SZC,1500,19.85,,26.8,500
KDH,1300,18.3,,25.8,585
NHA,2480,8.85,,12.5,589
