SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.2,37.7,,18
NLG,2000,22.2,21.8,,25
FPT,700,64.3,62.8,,33
FTS,1800,22.5,21.9,,38
DBC,2500,15.95,,16.4,40
PDR,3800,11.85,11.5,,42
CMG,1900,23.3,22.6,,42
KDH,2500,17.95,17.4,,43
DBC,2900,15.95,15.4,,49
DXG,4100,10.9,10.5,,52
CTS,2000,22.35,21.5,,54
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
FPT,700,64.3,,67.0,59
KDH,2200,17.95,,18.7,59
EIB,2400,16.6,,17.3,60
NLG,1800,22.2,,23.2,64
EIB,2800,16.6,15.8,,68
BSI,1400,28.9,27.4,,74
DBC,2500,15.95,,16.8,76
BCM,1200,37.85,35.8,,77
FTS,2000,22.5,,23.8,82
NHA,4700,8.21,7.7,,88
DXG,3600,10.9,,11.7,104
PC1,1900,20.4,18.9,,105
CMG,1700,23.3,,25.2,116
TCM,2600,17.15,,18.6,120
TCM,2300,17.15,15.7,,120
KDH,2400,17.95,,19.5,123
FPT,700,64.3,,70.3,133
NHA,5500,8.21,,9.0,137
BSI,1600,28.9,,32.2,163
VCI,2100,19.8,,22.2,173
DXG,3700,10.9,,12.3,183
TCM,2000,17.15,,19.5,195
CMG,1800,23.3,,26.5,196
HDC,3300,12.1,,13.9,212
CTS,1800,22.35,,25.7,214
DGC,900,40.5,,46.6,215
NHA,3900,8.21,,9.5,224
BSI,1100,28.9,,33.8,242
VCI,2000,19.8,,23.4,259
IJC,5000,7.18,,8.5,262
DXG,3300,10.9,,13.1,288
CTS,1700,22.35,,27.0,297
BCM,1100,37.85,,46.1,311
DIG,3000,10.9,,13.3,314
HDG,2100,16.4,,20.1,322
VCI,1800,19.8,,24.3,324
NHA,3300,8.21,,10.1,328
DBC,2200,15.95,,19.7,335
DGC,600,40.5,,50.4,349
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DGC,700,40.5,,51.5,388
BCM,900,37.85,,48.4,398
TCM,1400,17.15,,22.0,403
DXG,2700,10.9,,14.0,406
PDR,3300,11.85,,15.3,415
DGC,700,40.5,,54.1,479
DIG,2700,10.9,,14.6,484
PDR,2500,11.85,,16.1,512
HDC,2400,12.1,,16.5,519
SZC,1600,18.8,,25.7,524
SZC,1500,18.8,,26.8,607
KDH,1300,17.95,,25.8,624
BCM,700,37.85,,56.9,719
NHA,2480,8.21,,12.5,746
