SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.5,12.3,,22
FTS,1400,25.4,,25.9,28
CTS,1600,26.55,,27.2,34
BSI,1100,32.95,,33.8,36
SSB,2400,15.5,15.1,,36
BSI,1400,32.95,31.7,,54
VCI,1800,23.3,,24.3,61
BCM,900,46.35,,48.4,63
CTS,1500,26.55,25.3,,67
IJC,5000,8.1,,8.5,70
SSB,2600,15.5,,16.3,73
HDG,2100,19.0,,20.1,82
FTS,1800,25.4,23.8,,89
DIG,3000,12.5,,13.3,91
BSI,1400,32.95,30.4,,110
NHA,3500,9.62,,10.4,115
DXG,3300,12.1,,13.1,118
HDG,2100,19.0,,20.7,127
PC1,1900,21.1,18.9,,148
TCM,1400,19.9,,22.0,150
DGC,600,45.2,,50.4,164
DGC,700,45.2,,51.5,199
NHA,3000,9.62,,11.1,219
DXG,2700,12.1,,14.0,224
DBC,2200,17.0,,19.7,226
DIG,2700,12.5,,14.6,239
HDC,2400,14.1,,16.5,243
PDR,2500,13.55,,16.1,268
DGC,700,45.2,,54.1,281
BCM,700,46.35,,56.9,325
SZC,1600,20.4,,25.7,371
SZC,1500,20.4,,26.8,448
KDH,1300,19.5,,25.8,461
NHA,2300,9.62,,13.7,605
