SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.4,70.3,,2
PC1,1800,20.8,20.7,,6
BSI,1400,33.2,31.7,,64
SSB,2400,15.9,15.1,,71
NHA,3500,9.78,,10.4,90
HDG,2100,18.85,,20.1,94
CTS,1500,27.15,25.3,,97
DIG,3000,12.3,,13.3,116
BSI,1400,33.2,30.4,,120
DXG,3300,12.0,,13.1,130
FTS,1800,26.2,23.8,,130
PC1,1900,20.8,18.9,,130
HDG,2100,18.85,,20.7,140
DGC,600,45.8,,50.4,143
TCM,1400,19.8,,22.0,158
DGC,700,45.8,,51.5,177
NHA,3000,9.78,,11.1,192
DBC,2200,16.95,,19.7,231
HDC,2400,14.2,,16.5,231
DXG,2700,12.0,,14.0,238
PDR,2500,13.75,,16.1,244
DGC,700,45.8,,54.1,258
DIG,2700,12.3,,14.6,267
BCM,700,47.3,,56.9,289
SZC,1600,20.55,,25.7,358
KDH,1300,19.85,,25.8,428
SZC,1500,20.55,,26.8,434
NHA,2300,9.78,,13.7,572
