SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
KDH,2000,21.1,,21.2,6
DGC,700,46.15,,47.1,29
FPT,600,72.1,70.3,,35
NHA,3500,10.1,,10.4,42
FTS,1600,28.25,27.2,,53
PC1,1800,21.55,20.7,,56
HDG,2100,19.05,,20.1,78
BVS,1200,36.4,33.7,,105
SSB,2400,16.3,15.1,,105
DXG,3300,12.2,,13.1,105
DIG,3000,12.3,,13.3,116
HDG,2100,19.05,,20.7,123
DGC,600,46.15,,50.4,131
NHA,3000,10.1,,11.1,141
DBC,2200,17.9,,19.7,143
TCM,1400,19.9,,22.0,150
VDS,2600,16.1,14.3,,159
DGC,700,46.15,,51.5,165
PC1,1900,21.55,18.9,,175
CTS,1500,28.9,25.3,,177
PDR,2500,14.3,,16.1,179
HDC,2400,14.65,,16.5,180
BCM,700,50.5,,56.9,181
BSI,1400,36.8,31.7,,197
VDS,2700,16.1,13.8,,204
DXG,2700,12.2,,14.0,210
FTS,1800,28.25,23.8,,225
DGC,700,46.15,,54.1,246
BSI,1400,36.8,30.4,,248
DIG,2700,12.3,,14.6,267
KDH,1300,21.1,,25.8,318
SZC,1600,21.0,,25.7,319
SZC,1500,21.0,,26.8,394
BVS,1400,36.4,26.0,,408
BVS,1400,36.4,25.8,,416
NHA,2300,10.1,,13.7,509
