SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.1,24.9,,11
FPT,600,71.5,70.3,,23
NHA,3500,10.2,,10.4,28
SSB,2400,15.65,15.1,,50
PC1,1800,21.6,20.7,,59
HDG,2100,18.9,,20.1,90
DIG,3000,12.4,,13.3,103
DGC,600,46.7,,50.4,113
DXG,3300,12.1,,13.1,118
NHA,3000,10.2,,11.1,126
HDG,2100,18.9,,20.7,136
DGC,700,46.7,,51.5,146
TCM,1400,19.9,,22.0,150
CTS,1500,28.4,25.3,,155
BSI,1400,35.6,31.7,,156
DBC,2200,17.75,,19.7,156
HDC,2400,14.75,,16.5,169
PC1,1900,21.6,18.9,,178
FTS,1800,27.3,23.8,,183
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
BSI,1400,35.6,30.4,,208
DXG,2700,12.1,,14.0,224
DGC,700,46.7,,54.1,226
DIG,2700,12.4,,14.6,253
SZC,1600,21.3,,25.7,295
KDH,1300,20.6,,25.8,360
SZC,1500,21.3,,26.8,368
NHA,2300,10.2,,13.7,490
