SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.45,27.2,,13
NHA,3500,10.25,,10.4,20
VCI,1500,25.4,24.9,,28
FPT,600,71.9,70.3,,31
DGC,700,46.0,,47.1,34
PC1,1800,22.0,20.7,,84
HDG,2100,18.95,,20.1,86
BVS,1200,36.1,33.7,,94
SSB,2400,16.3,15.1,,105
DIG,3000,12.35,,13.3,109
NHA,3000,10.25,,11.1,118
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
DBC,2200,18.0,,19.7,134
TCM,1400,20.1,,22.0,135
VDS,2600,15.8,14.3,,135
DGC,600,46.0,,50.4,136
CTS,1500,28.0,25.3,,137
HDC,2400,14.8,,16.5,164
DGC,700,46.0,,51.5,170
BSI,1400,36.15,31.7,,175
BCM,700,50.6,,56.9,177
VDS,2700,15.8,13.8,,180
PDR,2500,14.25,,16.1,185
FTS,1800,27.45,23.8,,189
PC1,1900,22.0,18.9,,201
BSI,1400,36.15,30.4,,227
DXG,2700,12.0,,14.0,238
DGC,700,46.0,,54.1,251
DIG,2700,12.35,,14.6,260
SZC,1600,21.35,,25.7,291
KDH,1300,20.9,,25.8,334
SZC,1500,21.35,,26.8,364
BVS,1400,36.1,26.0,,399
BVS,1400,36.1,25.8,,407
NHA,2300,10.25,,13.7,480
