SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.3,15.2,,9
DIG,2900,12.6,12.5,,11
VDS,2600,14.3,14.1,,19
BVS,1400,26.2,25.8,,21
CTS,1700,25.7,,26.2,27
BCM,600,53.0,51.8,,32
NLG,1400,25.9,25.3,,33
DGC,700,50.3,,51.5,34
DXG,3300,12.6,,13.1,56
VDS,2600,14.3,,15.0,69
DBC,2200,18.7,,19.7,76
DIG,3000,12.6,,13.3,79
BCM,700,53.0,,56.9,105
DGC,700,50.3,,54.1,107
HDC,2400,15.3,,16.5,112
BSI,1400,34.5,31.7,,115
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
DXG,2700,12.6,,14.0,158
FTS,1800,26.8,23.8,,159
BSI,1400,34.5,30.4,,169
PC1,1900,21.55,18.9,,175
SZC,1600,22.55,,25.7,199
DIG,2700,12.6,,14.6,226
KDH,1300,22.0,,25.8,246
SZC,1500,22.55,,26.8,269
NHA,2300,11.15,,13.7,326
