SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.2,,12.3,11
BSI,1400,32.4,31.7,,30
SSB,2600,15.95,,16.3,31
CMG,1800,25.8,,26.5,38
FPT,700,67.5,,70.3,59
BSI,1100,32.4,,33.8,61
NHA,3900,9.09,,9.5,64
DGC,900,44.5,,46.6,67
SSB,2400,15.95,15.1,,76
FTS,1800,25.2,23.8,,79
VCI,2000,22.1,,23.4,84
BSI,1400,32.4,30.4,,88
IJC,5000,7.98,,8.5,93
DIG,3000,12.4,,13.3,103
CTS,1500,27.3,25.3,,104
DXG,3300,12.2,,13.1,105
BCM,900,44.75,,48.4,116
VCI,1800,22.1,,24.3,142
HDG,2100,18.25,,20.1,144
NHA,3300,9.09,,10.1,158
DBC,2200,17.7,,19.7,161
TCM,1400,19.65,,22.0,170
DGC,600,44.5,,50.4,189
PC1,1900,21.8,18.9,,190
HDG,2100,18.25,,20.7,191
DXG,2700,12.2,,14.0,210
DGC,700,44.5,,51.5,224
DIG,2700,12.4,,14.6,253
PDR,2500,13.5,,16.1,275
HDC,2400,13.75,,16.5,285
DGC,700,44.5,,54.1,308
SZC,1600,20.3,,25.7,380
BCM,700,44.75,,56.9,387
SZC,1500,20.3,,26.8,457
KDH,1300,18.9,,25.8,521
NHA,2480,9.09,,12.5,535
