SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,25.9,,26.2,16
BCM,600,52.6,51.8,,21
NHA,3000,10.8,,11.1,39
DGC,600,49.0,,50.4,40
NLG,1500,26.5,25.6,,48
BVS,1400,27.0,26.0,,52
DXG,3300,12.55,,13.1,62
BVS,1400,27.0,25.8,,63
NLG,1400,26.5,25.3,,64
DGC,700,49.0,,51.5,72
DIG,3000,12.6,,13.3,79
SSB,2400,16.05,15.1,,84
DBC,2200,18.6,,19.7,84
BCM,700,52.6,,56.9,116
VDS,2600,13.85,,15.0,118
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
BSI,1400,35.2,31.7,,142
HDC,2400,14.95,,16.5,148
DGC,700,49.0,,54.1,148
FTS,1800,26.75,23.8,,157
DXG,2700,12.55,,14.0,165
SZC,1600,22.7,,25.7,188
BSI,1400,35.2,30.4,,194
DIG,2700,12.6,,14.6,226
PC1,1900,22.6,18.9,,233
SZC,1500,22.7,,26.8,258
KDH,1300,21.7,,25.8,269
NHA,2300,10.8,,13.7,383
