SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.65,,27.2,-23
BSI,1100,33.1,,33.8,30
DIG,3000,12.6,12.3,,34
SSB,2400,15.65,15.1,,50
BCM,900,46.55,,48.4,56
SSB,2600,15.65,,16.3,59
BSI,1400,33.1,31.7,,60
VCI,1800,23.3,,24.3,61
IJC,5000,8.15,,8.5,61
HDG,2100,19.15,,20.1,70
DIG,3000,12.6,,13.3,79
DXG,3300,12.3,,13.1,92
FTS,1800,25.85,23.8,,113
HDG,2100,19.15,,20.7,115
BSI,1400,33.1,30.4,,116
CTS,1500,27.65,25.3,,121
DGC,600,45.45,,50.4,155
TCM,1400,19.75,,22.0,162
PC1,1900,21.6,18.9,,178
DGC,700,45.45,,51.5,190
DXG,2700,12.3,,14.0,197
DBC,2200,17.3,,19.7,198
HDC,2400,14.35,,16.5,214
NHA,3500,9.02,,10.4,218
DIG,2700,12.6,,14.6,226
PDR,2500,13.7,,16.1,250
DGC,700,45.45,,54.1,271
BCM,700,46.55,,56.9,317
NHA,3000,9.02,,11.1,329
SZC,1600,20.5,,25.7,362
SZC,1500,20.5,,26.8,439
KDH,1300,19.6,,25.8,451
NHA,2300,9.02,,13.7,741
