SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
NHA,3000,11.0,,11.1,12
BVS,1400,26.1,25.8,,16
BCM,600,52.7,51.8,,24
NLG,1400,26.05,25.3,,41
CTS,1700,24.9,,26.2,74
DGC,600,47.85,,50.4,76
DBC,2200,18.65,,19.7,80
DXG,3300,12.35,,13.1,86
VDS,2600,14.0,,15.0,102
DIG,3000,12.4,,13.3,103
DGC,700,47.85,,51.5,108
BSI,1400,34.3,31.7,,108
BCM,700,52.7,,56.9,113
TCM,1400,20.15,,22.0,131
FTS,1800,26.3,23.8,,135
PDR,2500,14.7,,16.1,136
BSI,1400,34.3,30.4,,162
HDC,2400,14.8,,16.5,164
PC1,1900,21.7,18.9,,184
DGC,700,47.85,,54.1,186
DXG,2700,12.35,,14.0,190
SZC,1600,22.45,,25.7,206
DIG,2700,12.4,,14.6,253
KDH,1300,21.65,,25.8,273
SZC,1500,22.45,,26.8,276
NHA,2300,11.0,,13.7,350
