SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.65,,42.0,12
PNJ,1000,41.65,,42.0,12
FTS,1800,24.3,23.8,,29
CMG,1800,25.9,,26.5,33
SSB,2400,15.5,15.1,,36
DXG,3700,11.85,,12.3,54
CTS,1500,26.4,25.3,,59
DGC,900,44.65,,46.6,62
VCI,2100,21.25,,22.2,63
FPT,700,67.0,,70.3,70
BSI,1400,32.05,30.4,,73
SSB,2600,15.5,,16.3,73
HDC,3300,13.2,,13.9,75
BSI,1100,32.05,,33.8,78
NHA,3900,9.0,,9.5,79
KDH,2400,18.4,,19.5,85
IJC,5000,7.86,,8.5,116
BCM,900,44.3,,48.4,132
VCI,2000,21.25,,23.4,144
DIG,3000,12.05,,13.3,148
DXG,3300,11.85,,13.1,150
NHA,3300,9.0,,10.1,174
HDG,2100,17.85,,20.1,180
DGC,600,44.65,,50.4,183
DBC,2200,17.45,,19.7,184
PC1,1900,21.75,18.9,,187
VCI,1800,21.25,,24.3,205
DGC,700,44.65,,51.5,219
HDG,2100,17.85,,20.7,228
DXG,2700,11.85,,14.0,259
TCM,1400,18.25,,22.0,293
DIG,2700,12.05,,14.6,302
DGC,700,44.65,,54.1,302
PDR,2500,13.0,,16.1,340
HDC,2400,13.2,,16.5,357
SZC,1600,20.15,,25.7,393
BCM,700,44.3,,56.9,406
SZC,1500,20.15,,26.8,471
NHA,2480,9.0,,12.5,555
KDH,1300,18.4,,25.8,574
