SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.25,,15.0,-109
CTS,1700,27.75,,26.2,-79
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
BSI,1300,36.25,35.4,,33
FTS,1600,27.7,26.7,,51
FPT,600,73.7,70.3,,65
DGC,600,47.65,,50.4,82
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
SSB,2400,16.4,15.1,,113
HDG,2100,19.15,,20.7,115
DGC,700,47.65,,51.5,115
NHA,3000,10.25,,11.1,118
CTS,1500,27.75,25.3,,126
PC1,1900,20.75,18.9,,127
TCM,1400,20.05,,22.0,138
HDC,2400,14.85,,16.5,158
VDS,2600,16.25,14.3,,171
BCM,700,50.6,,56.9,177
BSI,1400,36.25,31.7,,179
PDR,2500,14.25,,16.1,185
DGC,700,47.65,,54.1,193
FTS,1800,27.7,23.8,,201
DXG,2700,12.2,,14.0,210
VDS,2700,16.25,13.8,,215
BSI,1400,36.25,30.4,,230
BVS,1400,31.6,26.0,,253
DIG,2700,12.35,,14.6,260
BVS,1400,31.6,25.8,,262
SZC,1600,21.5,,25.7,279
KDH,1300,21.2,,25.8,309
SZC,1500,21.5,,26.8,352
NHA,2300,10.25,,13.7,480
