SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.95,,25.9,-2
CTS,1600,27.05,,27.2,7
BSI,1100,33.1,,33.8,30
DIG,3000,12.7,12.3,,44
VCI,1800,23.55,,24.3,45
BCM,900,46.85,,48.4,47
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
IJC,5000,8.16,,8.5,59
BSI,1400,33.1,31.7,,60
DIG,3000,12.7,,13.3,67
HDG,2100,19.15,,20.1,70
DXG,3300,12.35,,13.1,86
CTS,1500,27.05,25.3,,92
NHA,3500,9.71,,10.4,101
HDG,2100,19.15,,20.7,115
BSI,1400,33.1,30.4,,116
FTS,1800,25.95,23.8,,118
TCM,1400,19.9,,22.0,150
DGC,600,45.3,,50.4,160
PC1,1900,21.3,18.9,,160
DXG,2700,12.35,,14.0,190
DGC,700,45.3,,51.5,195
DBC,2200,17.3,,19.7,198
NHA,3000,9.71,,11.1,204
DIG,2700,12.7,,14.6,213
HDC,2400,14.35,,16.5,214
PDR,2500,13.85,,16.1,232
DGC,700,45.3,,54.1,277
BCM,700,46.85,,56.9,306
SZC,1600,20.6,,25.7,353
KDH,1300,19.85,,25.8,428
SZC,1500,20.6,,26.8,429
NHA,2300,9.71,,13.7,587
