SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.6,30.4,,-89
DGC,1000,40.55,40.8,,-8
PC1,2200,19.9,19.8,,7
NLG,2000,22.95,22.8,,9
MSN,700,65.3,64.8,,10
FPT,700,66.2,,67.3,23
EIB,2600,17.6,17.2,,32
IJC,6200,7.17,7.0,,33
HDG,2800,16.3,15.9,,35
VGC,1000,38.65,37.7,,35
TCM,2400,15.5,15.1,,36
BCM,1200,38.3,37.3,,37
SZC,2400,18.8,18.3,,37
CMG,1600,24.5,,25.2,40
CMG,1900,24.5,23.8,,40
DBC,2500,16.3,,16.8,43
PDR,3700,12.2,11.8,,46
SSB,2400,15.65,15.1,,50
MSN,700,65.3,,67.7,52
FPT,700,66.2,63.7,,53
BSI,1400,28.6,27.4,,59
SSB,2600,15.65,,16.3,59
EIB,2300,17.6,,18.4,64
CTS,2000,22.55,21.5,,66
PC1,1900,19.9,18.9,,71
NLG,1700,22.95,,24.1,71
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
FPT,700,66.2,,70.3,88
DXG,3600,11.0,,11.7,90
DIG,4200,10.95,10.2,,97
PC1,1900,19.9,,21.3,100
KDH,2400,18.05,,19.5,114
CMG,1800,24.5,,26.5,116
DGC,1100,40.55,,44.4,135
VCI,2100,20.15,,22.2,145
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
BSI,1600,28.6,,32.2,179
PNJ,1100,35.5,,40.0,181
IJC,5400,7.17,,8.1,185
CTS,1800,22.55,,25.7,199
DGC,900,40.55,,46.6,213
DIG,3600,10.95,,12.7,228
VCI,2000,20.15,,23.4,230
HDG,2400,16.3,,19.1,245
HDC,3300,11.85,,13.9,247
BSI,1100,28.6,,33.8,259
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
IJC,5000,7.17,,8.5,264
DXG,3300,11.0,,13.1,272
NHA,3300,8.45,,10.1,278
CTS,1700,22.55,,27.0,281
TCM,2800,15.5,,18.6,285
BCM,1000,38.3,,46.1,290
VCI,1800,20.15,,24.3,294
DBC,2200,16.3,,19.7,297
DIG,3000,10.95,,13.3,306
HDG,2100,16.3,,20.1,333
DGC,600,40.55,,50.4,347
PDR,3200,12.2,,15.3,362
TCM,2000,15.5,,19.5,368
BCM,900,38.3,,48.4,376
HDG,2100,16.3,,20.7,385
DGC,700,40.55,,51.5,385
DXG,2700,11.0,,14.0,389
SZC,2100,18.8,,24.5,433
PDR,2500,12.2,,16.1,456
DIG,2700,10.95,,14.6,476
DGC,700,40.55,,54.1,477
SZC,1600,18.8,,25.7,524
HDC,2400,11.85,,16.5,560
TCM,1400,15.5,,22.0,599
SZC,1500,18.8,,26.8,607
KDH,1300,18.05,,25.8,613
NHA,2480,8.45,,12.5,684
BCM,700,38.3,,56.9,693
