SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.1,31.7,,-27
FTS,1800,24.05,23.8,,14
BSI,1400,31.1,30.4,,32
CMG,1800,25.65,,26.5,47
DXG,3700,11.9,,12.3,48
SSB,2600,15.75,,16.3,49
CTS,1500,26.35,25.3,,56
DGC,900,44.8,,46.6,57
SSB,2400,15.75,15.1,,58
NHA,3900,9.0,,9.5,79
FPT,700,66.4,,70.3,83
IJC,5000,7.92,,8.5,104
VCI,2000,21.6,,23.4,119
BSI,1100,31.1,,33.8,124
HDG,2100,18.3,,20.1,140
DXG,3300,11.9,,13.1,144
BCM,900,43.8,,48.4,150
PC1,1900,21.3,18.9,,160
NHA,3300,9.0,,10.1,174
VCI,1800,21.6,,24.3,178
DGC,600,44.8,,50.4,178
DIG,3000,11.8,,13.3,181
TCM,1400,19.45,,22.0,187
HDG,2100,18.3,,20.7,187
DBC,2200,17.25,,19.7,202
DGC,700,44.8,,51.5,213
DXG,2700,11.9,,14.0,252
DGC,700,44.8,,54.1,296
PDR,2500,13.15,,16.1,320
HDC,2400,13.45,,16.5,323
DIG,2700,11.8,,14.6,338
SZC,1600,20.05,,25.7,402
BCM,700,43.8,,56.9,427
SZC,1500,20.05,,26.8,480
KDH,1300,18.8,,25.8,531
NHA,2480,9.0,,12.5,555
