SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.9,24.9,,0
FPT,600,71.3,70.3,,20
NHA,3500,10.1,,10.4,42
PC1,1800,21.45,20.7,,49
SSB,2400,15.95,15.1,,76
HDG,2100,18.9,,20.1,90
DIG,3000,12.45,,13.3,97
DXG,3300,12.2,,13.1,105
DGC,600,46.55,,50.4,118
BSI,1400,34.6,31.7,,119
HDG,2100,18.9,,20.7,136
CTS,1500,28.0,25.3,,137
TCM,1400,20.05,,22.0,138
NHA,3000,10.1,,11.1,141
DGC,700,46.55,,51.5,151
FTS,1800,27.0,23.8,,169
PC1,1900,21.45,18.9,,169
DBC,2200,17.6,,19.7,170
BSI,1400,34.6,30.4,,173
HDC,2400,14.65,,16.5,180
PDR,2500,14.25,,16.1,185
BCM,700,50.0,,56.9,197
DXG,2700,12.2,,14.0,210
DGC,700,46.55,,54.1,231
DIG,2700,12.45,,14.6,246
SZC,1600,21.3,,25.7,295
KDH,1300,20.6,,25.8,360
SZC,1500,21.3,,26.8,368
NHA,2300,10.1,,13.7,509
