SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.8,,26.2,-31
FTS,1600,26.9,26.7,,10
BCM,600,52.8,51.8,,27
BSI,1300,36.1,35.4,,27
VDS,2700,14.2,13.8,,40
NHA,3000,10.75,,11.1,46
DXG,3300,12.65,,13.1,50
NLG,1500,26.6,25.6,,53
DGC,600,48.2,,50.4,65
NLG,1400,26.6,25.3,,69
CTS,1500,26.8,25.3,,79
DIG,3000,12.6,,13.3,79
VDS,2600,14.2,,15.0,80
SSB,2400,16.0,15.1,,80
BVS,1400,27.6,26.0,,82
DBC,2200,18.55,,19.7,88
BVS,1400,27.6,25.8,,93
DGC,700,48.2,,51.5,97
BCM,700,52.8,,56.9,110
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,15.05,,16.5,137
DXG,2700,12.65,,14.0,152
FTS,1800,26.9,23.8,,164
BSI,1400,36.1,31.7,,174
DGC,700,48.2,,54.1,174
SZC,1600,22.7,,25.7,188
BSI,1400,36.1,30.4,,225
DIG,2700,12.6,,14.6,226
PC1,1900,22.5,18.9,,228
KDH,1300,21.95,,25.8,250
SZC,1500,22.7,,26.8,258
NHA,2300,10.75,,13.7,392
