SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.05,,26.2,-94
BCM,600,52.5,51.8,,19
VDS,2600,14.65,,15.0,34
NLG,1500,26.35,25.6,,40
FTS,1600,27.5,26.7,,41
FPT,600,72.8,70.3,,49
NLG,1400,26.35,25.3,,56
BSI,1300,36.9,35.4,,58
NHA,3000,10.65,,11.1,60
DGC,600,48.3,,50.4,62
DXG,3300,12.5,,13.1,68
VDS,2700,14.65,13.8,,82
DBC,2200,18.6,,19.7,84
DGC,700,48.3,,51.5,94
DIG,3000,12.45,,13.3,97
SSB,2400,16.4,15.1,,113
BCM,700,52.5,,56.9,119
TCM,1400,20.25,,22.0,123
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
CTS,1500,28.05,25.3,,140
DGC,700,48.3,,54.1,171
DXG,2700,12.5,,14.0,171
BVS,1400,29.8,26.0,,182
BVS,1400,29.8,25.8,,191
FTS,1800,27.5,23.8,,192
SZC,1600,22.55,,25.7,199
BSI,1400,36.9,31.7,,201
PC1,1900,22.5,18.9,,228
DIG,2700,12.45,,14.6,246
BSI,1400,36.9,30.4,,251
KDH,1300,21.7,,25.8,269
SZC,1500,22.55,,26.8,269
NHA,2300,10.65,,13.7,409
