SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.75,23.8,,-65
CTS,1500,24.3,25.3,,-58
NLG,1600,23.95,24.5,,-32
TCM,2100,17.7,18.0,,-24
BSI,1300,30.1,30.6,,-23
HDG,2600,16.75,17.0,,-21
BSI,1400,30.1,30.4,,-14
NLG,1900,23.95,24.1,,-8
EIB,2400,18.2,18.3,,-7
IJC,5800,7.5,7.5,,0
KDH,2500,17.5,17.5,,0
FTS,1700,22.75,22.7,,3
PDR,3400,12.65,12.6,,5
DIG,3800,11.35,11.3,,6
HDC,3500,12.5,12.4,,11
HHV,4400,10.0,9.9,,14
DBC,2600,16.5,16.3,,17
FPT,600,66.9,,68.4,32
SSB,2500,15.8,,16.2,36
PNJ,1000,40.8,,42.0,42
PNJ,1000,40.8,,42.0,42
SSB,2600,15.8,,16.3,45
SZC,2300,19.55,18.9,,47
FPT,700,66.9,64.6,,49
SSB,2900,15.8,15.2,,54
EIB,2100,18.2,,19.0,62
SSB,2400,15.8,15.1,,63
HHV,3800,10.0,,10.5,71
FPT,700,66.9,,70.3,72
CMG,1800,25.05,,26.5,82
DGC,900,43.8,,46.6,91
NLG,1600,23.95,,25.5,92
KDH,2200,17.5,,18.7,97
HDC,3000,12.5,,13.4,102
BSI,1500,30.1,,32.5,113
IJC,5000,7.5,,8.1,114
DXG,3700,11.35,,12.3,119
TCM,2400,17.7,,19.2,121
FTS,1900,22.75,,24.8,128
PC1,1900,21.0,18.9,,142
TCM,2000,17.7,,19.5,145
VCI,2100,20.1,,22.2,149
CTS,1700,24.3,,27.0,158
NHA,3900,8.55,,9.5,158
HDC,3300,12.5,,13.9,160
KDH,2400,17.5,,19.5,163
DIG,3300,11.35,,12.7,169
BSI,1100,30.1,,33.8,175
IJC,5000,7.5,,8.5,190
DBC,2300,16.5,,18.8,199
HDG,2200,16.75,,19.1,200
DGC,600,43.8,,50.4,215
BCM,900,42.0,,48.4,217
DXG,3300,11.35,,13.1,220
VCI,2000,20.1,,23.4,234
DIG,3000,11.35,,13.3,245
DGC,700,43.8,,51.5,251
NHA,3300,8.55,,10.1,258
DBC,2200,16.5,,19.7,277
HDG,2100,16.75,,20.1,285
VCI,1800,20.1,,24.3,298
PDR,2900,12.65,,15.3,299
DXG,2700,11.35,,14.0,333
DGC,700,43.8,,54.1,335
HDG,2100,16.75,,20.7,336
TCM,1400,17.7,,22.0,347
SZC,2000,19.55,,24.5,361
PDR,2500,12.65,,16.1,389
DIG,2700,11.35,,14.6,409
SZC,1600,19.55,,25.7,449
HDC,2400,12.5,,16.5,457
BCM,700,42.0,,56.9,506
SZC,1500,19.55,,26.8,529
NHA,2480,8.55,,12.5,659
KDH,1300,17.5,,25.8,677
