SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.1,15.2,,-9
DIG,2900,12.5,12.5,,0
NLG,1400,25.45,25.3,,8
CTS,1700,26.0,,26.2,10
VDS,2600,14.45,14.1,,34
BCM,600,53.2,51.8,,37
BVS,1400,26.5,25.8,,37
VDS,2600,14.45,,15.0,54
DBC,2200,18.75,,19.7,72
DGC,700,48.75,,51.5,80
DXG,3300,12.4,,13.1,80
DIG,3000,12.5,,13.3,91
BCM,700,53.2,,56.9,99
BSI,1400,34.9,31.7,,130
HDC,2400,15.1,,16.5,132
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
DGC,700,48.75,,54.1,156
FTS,1800,27.2,23.8,,178
DXG,2700,12.4,,14.0,184
BSI,1400,34.9,30.4,,184
PC1,1900,21.8,18.9,,190
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.85,,25.8,258
SZC,1500,22.4,,26.8,280
NHA,2300,11.1,,13.7,334
