SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.55,,27.2,-18
DIG,3000,12.55,12.3,,28
BSI,1100,33.0,,33.8,34
SSB,2400,15.6,15.1,,45
BCM,900,46.8,,48.4,48
VCI,1800,23.4,,24.3,54
BSI,1400,33.0,31.7,,56
IJC,5000,8.17,,8.5,57
SSB,2600,15.6,,16.3,64
HDG,2100,19.15,,20.1,70
DIG,3000,12.55,,13.3,85
DXG,3300,12.3,,13.1,92
BSI,1400,33.0,30.4,,112
FTS,1800,25.85,23.8,,113
HDG,2100,19.15,,20.7,115
CTS,1500,27.55,25.3,,116
TCM,1400,19.75,,22.0,162
DGC,600,45.1,,50.4,167
NHA,3500,9.28,,10.4,172
PC1,1900,21.6,18.9,,178
DXG,2700,12.3,,14.0,197
DBC,2200,17.3,,19.7,198
DGC,700,45.1,,51.5,202
HDC,2400,14.3,,16.5,219
DIG,2700,12.55,,14.6,233
PDR,2500,13.6,,16.1,262
NHA,3000,9.28,,11.1,280
DGC,700,45.1,,54.1,285
BCM,700,46.8,,56.9,308
SZC,1600,20.55,,25.7,358
SZC,1500,20.55,,26.8,434
KDH,1300,19.6,,25.8,451
NHA,2300,9.28,,13.7,680
