SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.2,,51.5,-19
PDR,2500,14.9,14.8,,9
KDH,1500,22.5,22.3,,12
DIG,2900,12.85,12.5,,38
VDS,2600,14.5,14.1,,39
BCM,600,53.5,51.8,,45
VDS,2600,14.5,,15.0,49
DIG,3000,12.85,,13.3,50
DGC,700,52.2,,54.1,51
HDC,2400,15.8,15.2,,54
BVS,1400,26.9,25.8,,58
HDC,2400,15.8,,16.5,63
DBC,2200,18.85,,19.7,64
NLG,1400,26.7,25.3,,74
BCM,700,53.5,,56.9,90
DXG,2700,13.05,,14.0,103
PDR,2500,14.9,,16.1,115
BSI,1400,34.6,31.7,,119
TCM,1400,20.2,,22.0,127
SZC,1600,23.15,,25.7,157
FTS,1800,26.85,23.8,,162
BSI,1400,34.6,30.4,,173
DIG,2700,12.85,,14.6,194
KDH,1300,22.5,,25.8,209
PC1,1900,22.15,18.9,,209
SZC,1500,23.15,,26.8,225
NHA,2300,11.35,,13.7,295
