SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.85,23.8,,-59
CTS,1500,24.3,25.3,,-58
NLG,1600,23.9,24.5,,-35
TCM,2100,17.65,18.0,,-28
HDG,2600,16.7,17.0,,-25
BSI,1300,30.2,30.6,,-18
EIB,2400,18.15,18.3,,-11
NLG,1900,23.9,24.1,,-11
BSI,1400,30.2,30.4,,-9
IJC,5800,7.5,7.5,,0
HDC,3500,12.4,12.4,,0
VGC,1100,39.35,39.35,,0
PDR,3400,12.6,12.6,,0
KDH,2500,17.55,17.5,,4
DIG,3800,11.35,11.3,,6
HHV,4400,9.95,9.9,,7
FTS,1700,22.85,22.7,,9
DBC,2600,16.6,16.3,,25
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
FPT,600,66.7,,68.4,36
SSB,2500,15.8,,16.2,36
SZC,2300,19.5,18.9,,43
FPT,700,66.7,64.6,,44
SSB,2600,15.8,,16.3,45
SSB,2900,15.8,15.2,,54
SSB,2400,15.8,15.1,,63
EIB,2100,18.15,,19.0,66
VGC,1000,39.35,,41.35,72
FPT,700,66.7,,70.3,77
HHV,3800,9.95,,10.5,78
CMG,1800,25.1,,26.5,79
DGC,900,43.75,,46.6,93
KDH,2200,17.55,,18.7,93
NLG,1600,23.9,,25.5,95
BSI,1500,30.2,,32.5,108
IJC,5000,7.5,,8.1,114
HDC,3000,12.4,,13.4,115
DXG,3700,11.35,,12.3,119
FTS,1900,22.85,,24.8,121
TCM,2400,17.65,,19.2,125
NHA,3900,8.66,,9.5,138
PC1,1900,21.05,18.9,,145
TCM,2000,17.65,,19.5,149
KDH,2400,17.55,,19.5,158
CTS,1700,24.3,,27.0,158
VCI,2100,19.95,,22.2,161
DIG,3300,11.35,,12.7,169
BSI,1100,30.2,,33.8,170
HDC,3300,12.4,,13.9,172
DBC,2300,16.6,,18.8,189
IJC,5000,7.5,,8.5,190
HDG,2200,16.7,,19.1,205
DGC,600,43.75,,50.4,217
DXG,3300,11.35,,13.1,220
BCM,900,41.7,,48.4,229
NHA,3300,8.66,,10.1,237
DIG,3000,11.35,,13.3,245
VCI,2000,19.95,,23.4,247
DGC,700,43.75,,51.5,253
DBC,2200,16.6,,19.7,266
HDG,2100,16.7,,20.1,290
PDR,2900,12.6,,15.3,306
VCI,1800,19.95,,24.3,311
DXG,2700,11.35,,14.0,333
DGC,700,43.75,,54.1,337
HDG,2100,16.7,,20.7,342
TCM,1400,17.65,,22.0,352
SZC,2000,19.5,,24.5,366
PDR,2500,12.6,,16.1,396
DIG,2700,11.35,,14.6,409
SZC,1600,19.5,,25.7,454
HDC,2400,12.4,,16.5,472
BCM,700,41.7,,56.9,520
SZC,1500,19.5,,26.8,534
NHA,2480,8.66,,12.5,633
KDH,1300,17.55,,25.8,671
