SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.0,31.7,,-32
FTS,1800,24.1,23.8,,17
CTS,1500,25.8,25.3,,27
BSI,1400,31.0,30.4,,27
SSB,2600,15.75,,16.3,49
DXG,3700,11.85,,12.3,54
SSB,2400,15.75,15.1,,58
CMG,1800,25.15,,26.5,76
DGC,900,44.0,,46.6,84
FPT,700,65.8,,70.3,97
NHA,3900,8.86,,9.5,103
IJC,5000,7.8,,8.5,128
BSI,1100,31.0,,33.8,129
PC1,1900,21.1,18.9,,148
DXG,3300,11.85,,13.1,150
VCI,2000,21.15,,23.4,151
BCM,900,43.55,,48.4,159
TCM,1400,19.55,,22.0,179
HDG,2100,17.85,,20.1,180
DIG,3000,11.8,,13.3,181
NHA,3300,8.86,,10.1,199
DGC,600,44.0,,50.4,207
VCI,1800,21.15,,24.3,212
DBC,2200,17.1,,19.7,217
HDG,2100,17.85,,20.7,228
DGC,700,44.0,,51.5,243
DXG,2700,11.85,,14.0,259
PDR,2500,13.1,,16.1,327
DGC,700,44.0,,54.1,327
HDC,2400,13.4,,16.5,330
DIG,2700,11.8,,14.6,338
SZC,1600,19.85,,25.7,421
BCM,700,43.55,,56.9,437
SZC,1500,19.85,,26.8,500
KDH,1300,18.5,,25.8,563
NHA,2480,8.86,,12.5,586
