SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.7,,27.2,-25
DIG,3000,12.6,12.3,,34
BSI,1100,32.95,,33.8,36
SSB,2600,15.75,,16.3,49
VCI,1800,23.45,,24.3,51
BSI,1400,32.95,31.7,,54
BCM,900,46.6,,48.4,55
IJC,5000,8.18,,8.5,55
SSB,2400,15.75,15.1,,58
HDG,2100,19.15,,20.1,70
DIG,3000,12.6,,13.3,79
DXG,3300,12.35,,13.1,86
BSI,1400,32.95,30.4,,110
FTS,1800,25.85,23.8,,113
HDG,2100,19.15,,20.7,115
CTS,1500,27.7,25.3,,123
TCM,1400,19.95,,22.0,146
DGC,600,45.4,,50.4,157
NHA,3500,9.3,,10.4,168
PC1,1900,21.65,18.9,,181
DXG,2700,12.35,,14.0,190
DGC,700,45.4,,51.5,191
DBC,2200,17.3,,19.7,198
HDC,2400,14.3,,16.5,219
DIG,2700,12.6,,14.6,226
PDR,2500,13.65,,16.1,256
DGC,700,45.4,,54.1,273
NHA,3000,9.3,,11.1,276
BCM,700,46.6,,56.9,315
SZC,1600,20.5,,25.7,362
SZC,1500,20.5,,26.8,439
KDH,1300,19.6,,25.8,451
NHA,2300,9.3,,13.7,675
