SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.5,25.8,,37
NLG,1500,26.4,25.6,,43
DGC,600,48.85,,50.4,45
NHA,3000,10.7,,11.1,53
NLG,1400,26.4,25.3,,59
CTS,1700,25.15,,26.2,59
DXG,3300,12.45,,13.1,74
DGC,700,48.85,,51.5,77
DBC,2200,18.55,,19.7,88
SSB,2400,16.1,15.1,,88
DIG,3000,12.4,,13.3,103
BCM,700,52.4,,56.9,122
BSI,1400,35.0,31.7,,134
VDS,2600,13.7,,15.0,135
TCM,1400,20.1,,22.0,135
FTS,1800,26.35,23.8,,138
PDR,2500,14.65,,16.1,141
HDC,2400,14.9,,16.5,153
DGC,700,48.85,,54.1,153
DXG,2700,12.45,,14.0,177
PC1,1900,21.7,18.9,,184
BSI,1400,35.0,30.4,,187
SZC,1600,22.3,,25.7,217
DIG,2700,12.4,,14.6,253
KDH,1300,21.7,,25.8,269
SZC,1500,22.3,,26.8,288
NHA,2300,10.7,,13.7,400
