SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.95,25.3,,-146
NLG,1600,23.7,24.5,,-48
BSI,1400,29.85,30.4,,-26
NHA,4600,8.45,8.5,,-8
PNJ,1100,38.15,38.2,,-1
CTS,1900,22.95,22.7,,15
VGC,1000,38.95,,39.4,16
TCM,2300,16.4,16.2,,17
HHV,3900,9.96,,10.1,20
EIB,2200,17.95,,18.3,27
MSN,700,65.3,,66.7,30
DBC,2500,16.45,,16.8,30
MSN,700,65.3,63.7,,35
HHV,4500,9.96,9.7,,37
SSB,2400,15.55,15.1,,41
VCI,2000,20.45,,21.1,45
DIG,4000,10.85,10.5,,46
PDR,3600,12.3,11.9,,46
KDH,2200,18.0,,18.6,47
EIB,2600,17.95,17.3,,51
VGC,1200,38.95,37.5,,53
HDG,2700,16.7,16.0,,59
HDC,3700,12.05,11.5,,65
BCM,1100,40.5,38.6,,67
SSB,2600,15.55,,16.3,68
KDH,2600,18.0,17.1,,71
NHA,5300,8.45,,9.0,92
BSI,1400,29.85,27.9,,93
VCI,2300,20.45,19.1,,94
FPT,700,65.8,,70.3,97
DGC,900,43.35,,46.6,107
CMG,1800,24.6,,26.5,110
BSI,1600,29.85,,32.2,112
KDH,2400,18.0,,19.5,119
VCI,2100,20.45,,22.2,122
PNJ,1000,38.15,,41.5,125
PC1,1900,20.8,18.9,,130
HDC,3200,12.05,,13.2,136
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.05,,12.3,161
CTS,1700,22.95,,25.7,171
NHA,3900,8.45,,9.5,177
BSI,1100,29.85,,33.8,189
TCM,2600,16.4,,18.6,191
BCM,1000,40.5,,46.1,197
HDG,2400,16.7,,19.1,205
VCI,2000,20.45,,23.4,206
HDC,3300,12.05,,13.9,219
IJC,5000,7.34,,8.5,225
DGC,600,43.35,,50.4,232
DIG,3500,10.85,,12.7,243
CTS,1700,22.95,,27.0,252
DXG,3300,11.05,,13.1,265
VCI,1800,20.45,,24.3,268
DGC,700,43.35,,51.5,268
TCM,2000,16.4,,19.5,270
BCM,900,40.5,,48.4,278
NHA,3300,8.45,,10.1,278
DBC,2200,16.45,,19.7,282
HDG,2100,16.7,,20.1,290
DIG,3000,10.85,,13.3,322
HDG,2100,16.7,,20.7,342
PDR,3100,12.3,,15.3,348
DGC,700,43.35,,54.1,354
DXG,2700,11.05,,14.0,381
PDR,2500,12.3,,16.1,441
SZC,1600,19.25,,25.7,478
TCM,1400,16.4,,22.0,487
DIG,2700,10.85,,14.6,493
HDC,2400,12.05,,16.5,527
SZC,1500,19.25,,26.8,560
BCM,700,40.5,,56.9,578
KDH,1300,18.0,,25.8,619
NHA,2480,8.45,,12.5,684
