SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.95,,26.2,-89
VDS,2600,15.8,,15.0,-72
NLG,1500,26.0,25.6,,21
BSI,1300,36.3,35.4,,35
FPT,600,72.2,70.3,,37
NLG,1400,26.0,25.3,,38
HDG,2100,19.95,,20.7,53
FTS,1600,27.9,26.7,,61
DGC,600,47.55,,50.4,85
DBC,2200,18.5,,19.7,92
DXG,3300,12.25,,13.1,99
NHA,3000,10.35,,11.1,103
DIG,3000,12.3,,13.3,116
DGC,700,47.55,,51.5,118
SSB,2400,16.5,15.1,,121
TCM,1400,20.15,,22.0,131
CTS,1500,27.95,25.3,,135
VDS,2600,15.8,14.3,,135
HDC,2400,14.9,,16.5,153
BCM,700,51.3,,56.9,155
PDR,2500,14.4,,16.1,168
PC1,1900,21.45,18.9,,169
VDS,2700,15.8,13.8,,180
BSI,1400,36.3,31.7,,181
DGC,700,47.55,,54.1,196
DXG,2700,12.25,,14.0,204
FTS,1800,27.9,23.8,,209
SZC,1600,22.25,,25.7,221
BSI,1400,36.3,30.4,,232
BVS,1400,31.6,26.0,,253
BVS,1400,31.6,25.8,,262
DIG,2700,12.3,,14.6,267
SZC,1500,22.25,,26.8,292
KDH,1300,21.25,,25.8,305
NHA,2300,10.35,,13.7,462
